,archetype,TF,t_value,p_value
2471,3,TP73,1.9769515849094974,0.19084273211492625
2472,0,TRERF1,-0.36224628952126425,0.8858093368107375
2473,1,TRERF1,-0.605377600926528,0.7566396042264726
2474,2,TRERF1,-0.34082712918628844,0.9107346731671208
2475,3,TRERF1,0.1666781159046085,0.9502399332826468
2476,0,TRPS1,-0.12780029209016958,0.9662118370195337
2477,1,TRPS1,-1.2646641268414185,0.4452588692067788
2478,2,TRPS1,-0.49807659889393274,0.8542225276701194
2479,3,TRPS1,0.7713429331041471,0.7320434424424715
2480,0,TSC22D1,1.114761297273006,0.5992426730663051
2481,1,TSC22D1,-0.645958774864294,0.7468120220094283
2482,2,TSC22D1,2.9237300500912218,0.03959212933181653
2483,3,TSC22D1,-0.7980556213834957,0.7170696843539797
2484,0,TTF1,-0.8952568464776438,0.6620632238056035
2485,1,TTF1,1.7201514021450308,0.2663993914936589
2486,2,TTF1,0.9542026368811323,0.6615796604931122
2487,3,TTF1,-0.29001453827958423,0.9120152572051763
2488,0,TWIST1,0.5698713329715231,0.7984065559767171
2489,1,TWIST1,-1.5373651013950997,0.32884267446083426
2490,2,TWIST1,6.0751797640611045,2.8673865304084056e-07
2491,3,TWIST1,-1.6926058018221488,0.2915992591156431
2492,0,TWIST2,0.16416868018257694,0.9579624827722165
2493,1,TWIST2,-2.7067227929586135,0.05596076116421628
2494,2,TWIST2,3.255521393089978,0.01858254926678097
2495,3,TWIST2,0.26535513229004815,0.9232040484767225
2496,0,UBTF,0.7454302859856895,0.7163283815225703
2497,1,UBTF,0.7417569859668934,0.6985610986956606
2498,2,UBTF,0.415741956586061,0.8865955184113745
2499,3,UBTF,0.02945640652655857,0.9872098861609387
2500,0,USF1,0.5818136687608186,0.7980115450389886
2501,1,USF1,-1.1832636353648263,0.48328053689985806
2502,2,USF1,-0.2875319489926399,0.9304648142312205
2503,3,USF1,2.9596753083135745,0.030222790510209326
2504,0,USF2,1.3443100609831211,0.4957647193129886
2505,1,USF2,1.4071659601173196,0.3819833246037218
2506,2,USF2,-0.26600640800180303,0.9354103370962089
2507,3,USF2,0.17671424929938767,0.9490234816510295
2508,0,VDR,-0.005524477510549528,0.9984530678179461
2509,1,VDR,-2.2389721613209224,0.13022529409528982
2510,2,VDR,1.0876117695391667,0.6039084930293546
2511,3,VDR,1.027976677817592,0.5864779217784112
2512,0,VENTX,0.3727598341988316,0.8837505033419966
2513,1,VENTX,-0.6583427376612939,0.7447345541668603
2514,2,VENTX,0.06011433520260128,0.995681743291496
2515,3,VENTX,0.08513448018112348,0.9821500098098399
2516,0,VEZF1,1.0810354260308546,0.6162280991683858
2517,1,VEZF1,0.14621354244739806,0.9343716967999133
2518,2,VEZF1,-0.15969940412539213,0.9605894610724104
2519,3,VEZF1,0.3334485112229715,0.8962695113211245
2520,0,VHL,-3.5287476199131884,0.01428867307923225
2521,1,VHL,1.8451312197458793,0.23377400830444914
2522,2,VHL,1.9528206864315614,0.2516899627129247
2523,3,VHL,-1.6723634819963051,0.2987091961439361
2524,0,VSX2,1.464198845618171,0.44812642062888824
2525,1,VSX2,1.5476186939213894,0.3247471670779985
2526,2,VSX2,-0.3587090036673346,0.9072395895559365
2527,3,VSX2,-0.1467806395448737,0.9580059457282929
2528,0,WT1,1.8989139255052019,0.2675746362341236
2529,1,WT1,-2.518774204804576,0.08091474118606022
2530,2,WT1,0.035003150157614606,0.9977827516958298
2531,3,WT1,0.8383799440883775,0.7091925985039803
2532,0,WWTR1,0.7043292549918625,0.7320351993450569
2533,1,WWTR1,-4.233759621572428,0.0007009995136571732
2534,2,WWTR1,-0.9782184989350651,0.6421941065189671
2535,3,WWTR1,2.538098613364214,0.07395435574582575
2536,0,XBP1,-0.5639481704301235,0.7984065559767171
2537,1,XBP1,-0.2237029323916401,0.8996696015096258
2538,2,XBP1,0.48029455602764215,0.8635840345669111
2539,3,XBP1,1.7888125538385067,0.24905557644757123
2540,0,YAP1,1.222902556799905,0.5528609901666526
2541,1,YAP1,-2.1774696136358975,0.14427062801659715
2542,2,YAP1,-0.18312346216968226,0.9588861733178963
2543,3,YAP1,0.7549485212419564,0.7375224050664365
2544,0,YBX1,0.5339624221381712,0.8108657752374194
2545,1,YBX1,-1.2556037309599841,0.4452764829783647
2546,2,YBX1,-1.995326723190261,0.23326690852697082
2547,3,YBX1,2.041540462832399,0.1726750132936605
2548,0,YBX3,-1.20268314850598,0.5628910177800522
2549,1,YBX3,1.6014060718556558,0.30595548326486954
2550,2,YBX3,-1.176796206901242,0.5682718338546578
2551,3,YBX3,0.8212519445347148,0.7119739788673322
2552,0,YY1,0.8132398664863059,0.6914579342144457
2553,1,YY1,1.7600672471837804,0.2516244593564591
2554,2,YY1,-0.004889162281746664,0.9977827516958298
2555,3,YY1,-0.70653781115614,0.7639752419887301
2556,0,ZBED1,0.042899345273517034,0.9891654888720984
2557,1,ZBED1,-1.657140945342737,0.2882960283629141
2558,2,ZBED1,-1.1549009264726946,0.576470430701338
2559,3,ZBED1,2.297430963468777,0.10929937164076682
2560,0,ZBTB14,0.193378216171077,0.9448887779463304
2561,1,ZBTB14,1.2026050004451774,0.4742556550814396
2562,2,ZBTB14,1.7137728130576468,0.3458335863263697
2563,3,ZBTB14,-2.4928728215577567,0.07944695481418053
2564,0,ZBTB16,-1.130872044731555,0.5880250854008627
2565,1,ZBTB16,-0.5448735118251375,0.7709690969645425
2566,2,ZBTB16,1.853402193548933,0.27596021701473544
2567,3,ZBTB16,1.1669161607897371,0.5208298289038534
2568,0,ZBTB17,-0.3638204337792295,0.8858093368107375
2569,1,ZBTB17,-2.7437719578781015,0.05209607001784148
2570,2,ZBTB17,0.152870862215031,0.9631084517073321
2571,3,ZBTB17,2.814764008892424,0.04213638675493894
2572,0,ZBTB18,-4.72223852506015,0.0002672186641664333
2573,1,ZBTB18,2.34011162378499,0.11138828350831637
2574,2,ZBTB18,-0.2359048308505812,0.9453537121931597
2575,3,ZBTB18,0.4682378503147299,0.8482717966629794
2576,0,ZBTB32,-0.7741241679225958,0.7101862442298534
2577,1,ZBTB32,2.536169526843381,0.07978518391908013
2578,2,ZBTB32,1.9022165059301943,0.2666879271604656
2579,3,ZBTB32,-2.561111410608187,0.07276460896146887
2580,0,ZBTB33,-0.3453548334714574,0.8885465157953015
2581,1,ZBTB33,-0.13767270769934503,0.9369089212737457
2582,2,ZBTB33,-0.1870247102369403,0.9588861733178963
2583,3,ZBTB33,0.16796065314037267,0.9502399332826468
2584,0,ZBTB4,-0.6097351453496644,0.7810461804349829
2585,1,ZBTB4,-0.43112127560376023,0.809858799870126
2586,2,ZBTB4,-0.15935461345462582,0.9605894610724104
2587,3,ZBTB4,0.6402766078956985,0.7852990496054274
2588,0,ZBTB7A,-0.12928848580448324,0.9662118370195337
2589,1,ZBTB7A,-0.631464175008128,0.7478195780046665
2590,2,ZBTB7A,-0.7473593507297648,0.7540999677740622
2591,3,ZBTB7A,1.6203377431513204,0.3192631070797535
2592,0,ZBTB7B,1.1485579775667405,0.5832131897414841
2593,1,ZBTB7B,-4.663203376602023,0.00015280178659011505
2594,2,ZBTB7B,0.7430378762170627,0.7540999677740622
2595,3,ZBTB7B,2.4406246486937055,0.08855879098812283
2596,0,ZEB1,-0.62471041830535,0.7716998238162123
2597,1,ZEB1,1.8356937955668682,0.23626415800930517
2598,2,ZEB1,-0.8632658336502276,0.7082150145588318
2599,3,ZEB1,0.897651241697536,0.6674276720630133
2600,0,ZEB2,1.3898899929532578,0.47428668406792185
2601,1,ZEB2,-2.0603100873717324,0.16866387360292442
2602,2,ZEB2,-1.632524523766438,0.37669209842127976
2603,3,ZEB2,3.105161441160963,0.022817500702590372
2604,0,ZFHX3,0.2913981900204388,0.9162556577155101
2605,1,ZFHX3,-0.07900182292213441,0.9638445741500313
2606,2,ZFHX3,-1.057035807022509,0.6121272153148002
2607,3,ZFHX3,1.3173616154977994,0.44989710069227273
2608,0,ZFP42,0.23157989619097621,0.9324882094510157
2609,1,ZFP42,-1.578295799298574,0.3124559558408878
2610,2,ZFP42,-0.3651430007294429,0.9072395895559365
2611,3,ZFP42,1.1978141903039172,0.5065135428517935
2612,0,ZFPM1,0.6363470214443956,0.7704784774091415
2613,1,ZFPM1,1.825096509954784,0.23696071827255213
2614,2,ZFPM1,-0.6037335240697413,0.8144185489837321
2615,3,ZFPM1,-0.20767624137790305,0.9387604187557637
2616,0,ZFPM2,-0.2640834726624379,0.9259306438279545
2617,1,ZFPM2,1.3271054952272077,0.42001765341431807
2618,2,ZFPM2,-2.6541770677426144,0.0670866649384371
2619,3,ZFPM2,1.8122883901534006,0.24628732597244082
2620,0,ZFX,0.5783095628657707,0.7980115450389886
2621,1,ZFX,-1.5456819656564662,0.3247471670779985
2622,2,ZFX,-0.7293113892400633,0.7575107669399725
2623,3,ZFX,2.4416466459327224,0.08855879098812283
2624,0,ZGLP1,-0.41187634892643715,0.8658682065585515
2625,1,ZGLP1,1.6648417527619062,0.28495654905633727
2626,2,ZGLP1,-0.9142705268579163,0.6841099596577116
2627,3,ZGLP1,1.1353189195632674,0.5288504523406403
2628,0,ZGPAT,2.601061623121069,0.09624078659984348
2629,1,ZGPAT,-2.360002398499452,0.10858967464876614
2630,2,ZGPAT,-0.09504147381223126,0.9925866930669145
2631,3,ZGPAT,-0.3525257930753691,0.8883260599119779
2632,0,ZHX2,-1.411743662946576,0.46293655156437064
2633,1,ZHX2,1.4714990785893987,0.35318591566681823
2634,2,ZHX2,1.100530268408879,0.5973244017688588
2635,3,ZHX2,-1.0591136116939899,0.5679787542408457
2636,0,ZIC1,-0.9045967538183004,0.6620632238056035
2637,1,ZIC1,-0.3813847915020907,0.8263260122953102
2638,2,ZIC1,0.10230916412891031,0.989501359534521
2639,3,ZIC1,1.1585422151511726,0.5238120486047121
2640,0,ZIC2,-0.6247758752321583,0.7716998238162123
2641,1,ZIC2,-2.4726484366588335,0.08812890184328151
2642,2,ZIC2,-2.004321645991601,0.23133790521761582
2643,3,ZIC2,2.4076463291816124,0.09067620036754577
2644,0,ZKSCAN7,1.9318774795510345,0.2593884091101015
2645,1,ZKSCAN7,-0.6027182493117254,0.7566396042264726
2646,2,ZKSCAN7,0.14574931296696492,0.9661670656206285
2647,3,ZKSCAN7,-0.11432027893796928,0.9692521186052123
2648,0,ZMYND8,3.101818907917701,0.041921835720520946
2649,1,ZMYND8,-3.2634882971646038,0.015683788784853943
2650,2,ZMYND8,-2.642571348714431,0.06858252472414463
2651,3,ZMYND8,1.2366877583156404,0.4906240680953926
2652,0,ZNF143,0.7860837262747999,0.7005652140895958
2653,1,ZNF143,-0.25961935996694896,0.885961200299932
2654,2,ZNF143,0.1830975312452075,0.9588861733178963
2655,3,ZNF143,0.48232703181668024,0.8458593972927355
2656,0,ZNF148,1.346930268268585,0.4957647193129886
2657,1,ZNF148,0.807825833569536,0.6658453542671278
2658,2,ZNF148,1.166536834635541,0.5713036885406447
2659,3,ZNF148,-0.8230543616861057,0.7119739788673322
2660,0,ZNF160,-1.3823021060083682,0.47625695048757216
2661,1,ZNF160,3.2343310653927952,0.016353637871712144
2662,2,ZNF160,1.0727223430186938,0.6097383873721071
2663,3,ZNF160,-1.8581200833896756,0.230706904686195
2664,0,ZNF202,0.8423215767291187,0.6772672367331201
2665,1,ZNF202,-1.6161774668056927,0.3003760346792368
2666,2,ZNF202,1.198098822773797,0.5639175265434018
2667,3,ZNF202,-0.755896401055476,0.7375224050664365
2668,0,ZNF236,-0.8908979818922733,0.6620632238056035
2669,1,ZNF236,-2.21901478178495,0.1340533441660149
2670,2,ZNF236,-1.779823284982387,0.30722368196137445
2671,3,ZNF236,4.479717017624633,0.0002231035256639177
2672,0,ZNF263,0.6462142517868589,0.7643515858625625
2673,1,ZNF263,-0.3996625672222141,0.8197965648507111
2674,2,ZNF263,0.6300282111671859,0.8096852316850066
2675,3,ZNF263,-0.8309793534083536,0.7091925985039803
2676,0,ZNF300,0.4807139241274392,0.8370375270696295
2677,1,ZNF300,-0.18159245900242335,0.9177121375074677
2678,2,ZNF300,-0.06395036215884722,0.995681743291496
2679,3,ZNF300,-0.479073713706387,0.8458593972927355
2680,0,ZNF331,0.21121833973398468,0.9370746746502727
2681,1,ZNF331,0.6409444733567424,0.7468120220094283
2682,2,ZNF331,0.27548984514302116,0.9316198464297213
2683,3,ZNF331,-0.8825766134546559,0.6757791696510145
2684,0,ZNF350,1.4487265036457015,0.4535755957793071
2685,1,ZNF350,-0.7821698396577011,0.6800603532654493
2686,2,ZNF350,-1.0907742661734272,0.6039084930293546
2687,3,ZNF350,0.9327364692572893,0.6461243460839508
2688,0,ZNF354C,0.03380518473887511,0.9891654888720984
2689,1,ZNF354C,0.827799891079563,0.6584460607328243
2690,2,ZNF354C,0.02443841626327471,0.9977827516958298
2691,3,ZNF354C,-0.35402416659658353,0.8883260599119779
2692,0,ZNF362,0.053964426635878984,0.9891654888720984
2693,1,ZNF362,-1.2747177181773937,0.44097451020419853
2694,2,ZNF362,-0.8152816350487938,0.734172303993313
2695,3,ZNF362,1.7061895557413205,0.2848121172519855
2696,0,ZNF382,-2.456982367795902,0.12030077457687109
2697,1,ZNF382,1.7883199282982347,0.24809584773312643
2698,2,ZNF382,-0.8422090661670756,0.716487399734705
2699,3,ZNF382,-0.25135700704869235,0.9247503014422457
2700,0,ZNF384,-0.3397664764512329,0.8889120749494086
2701,1,ZNF384,-2.2667546719881213,0.12494194516190225
2702,2,ZNF384,0.6728665716473319,0.7870431722430398
2703,3,ZNF384,0.768316271575615,0.7332432921496861
2704,0,ZNF395,0.7485807467715858,0.7163111426795873
2705,1,ZNF395,1.178386467726874,0.48328053689985806
2706,2,ZNF395,0.506570478423638,0.8489560954341542
2707,3,ZNF395,-0.6912113034581704,0.7686983275208991
2708,0,ZNF436,1.6846983334630568,0.3516819240569291
2709,1,ZNF436,-0.4949758988945961,0.7941051646823519
2710,2,ZNF436,0.5292547861760662,0.8402086052387696
2711,3,ZNF436,-0.15304346482589193,0.956517165948701
2712,0,ZNF699,2.6052502853655413,0.09624078659984348
2713,1,ZNF699,-0.8153079062535609,0.6613722812115563
2714,2,ZNF699,-0.14892215507255005,0.9649744334899618
2715,3,ZNF699,-0.13041806136218997,0.9634428658545946
2716,0,ZNF76,0.04059205724575532,0.9891654888720984
2717,1,ZNF76,-0.13622968499275148,0.9369089212737457
2718,2,ZNF76,0.12015856484691398,0.9834873104951394
2719,3,ZNF76,0.48772900288396687,0.8448114194968046
2720,0,ZNF804A,-1.4401171026785686,0.45487479153788263
2721,1,ZNF804A,0.2855494342215798,0.8780752305816022
2722,2,ZNF804A,0.550656049224773,0.8286551750932178
2723,3,ZNF804A,-0.35834318605493476,0.8877762029388396
2724,0,ZNF91,0.7558052710411852,0.711696696673416
2725,1,ZNF91,-1.63503243064075,0.2941136341330819
2726,2,ZNF91,0.38205852662322304,0.9001014277471306
2727,3,ZNF91,1.2669387699889854,0.4750693624097453
2728,0,ZXDC,-0.8582597004337758,0.6678881332295562
2729,1,ZXDC,-1.6757361272221956,0.28387429903224815
2730,2,ZXDC,-0.7827386273967429,0.7462924245441028
2731,3,ZXDC,2.007239714620996,0.18079993101330494
