,gene,variable,value
8468,PNPLA8,arch_0,-0.013533062
8469,DNAJB9,arch_0,-0.03913685
8470,AC004014.1,arch_0,-0.021040654
8471,AC073071.1,arch_0,-0.0191206
8472,AC073114.1,arch_0,0.025238667
8473,IMMP2L,arch_0,0.050216928
8474,LRRN3,arch_0,-0.004835943
8475,DOCK4,arch_0,0.1232696
8476,AC003077.1,arch_0,-0.019327346
8477,DOCK4-AS1,arch_0,-0.017485043
8478,ZNF277,arch_0,-0.013660799
8479,AC004112.1,arch_0,-0.024118103
8480,IFRD1,arch_0,0.0023115934
8481,LSMEM1,arch_0,-0.0126996655
8482,AC002463.1,arch_0,-0.04367353
8483,TMEM168,arch_0,-0.009489852
8484,BMT2,arch_0,-0.0073804418
8485,AC073346.1,arch_0,-0.021866506
8486,FOXP2,arch_0,-0.034391094
8487,AC073626.1,arch_0,-0.028269643
8488,MDFIC,arch_0,-0.014273691
8489,LINC01393,arch_0,-0.019346481
8490,LINC01392,arch_0,-0.021172483
8491,TFEC,arch_0,-0.013589169
8492,TES,arch_0,-0.008956048
8493,AC002066.1,arch_0,0.017595658
8494,CAV2,arch_0,-0.0031233886
8495,CAV1,arch_0,0.019087134
8496,AC006159.1,arch_0,-0.018742118
8497,MET,arch_0,-0.032984126
8498,CAPZA2,arch_0,-0.0053767962
8499,ST7-AS1,arch_0,-0.026623152
8500,ST7,arch_0,-0.0015831691
8501,AC106873.1,arch_0,-0.02678302
8502,ST7-AS2,arch_0,-0.020261332
8503,WNT2,arch_0,-0.012607783
8504,AC002465.2,arch_0,-0.023699591
8505,CFTR,arch_0,-0.025933294
8506,CTTNBP2,arch_0,-0.012029357
8507,LSM8,arch_0,-0.010019565
8508,ANKRD7,arch_0,-0.014047828
8509,LINC02476,arch_0,-0.022276523
8510,AC004946.1,arch_0,-0.011331316
8511,KCND2,arch_0,0.13002019
8512,TSPAN12,arch_0,-0.02092684
8513,ING3,arch_0,-0.0037310468
8514,CPED1,arch_0,-0.01656484
8515,FAM3C,arch_0,-0.0036948542
8516,PTPRZ1,arch_0,-0.008006414
8517,AASS,arch_0,-0.040223636
8518,AC015983.2,arch_0,-0.03174571
8519,CADPS2,arch_0,0.029242104
8520,AC004594.1,arch_0,-0.014066616
8521,AC073311.1,arch_0,-0.018839587
8522,IQUB,arch_0,-0.014950263
8523,NDUFA5,arch_0,-0.0064559733
8524,WASL,arch_0,-0.0066881087
8525,AC006333.2,arch_0,-0.02867397
8526,AC006148.1,arch_0,-0.012454181
8527,POT1,arch_0,0.0011241989
8528,POT1-AS1,arch_0,0.059415765
8529,GRM8,arch_0,-0.017290328
8530,ZNF800,arch_0,-0.014275053
8531,GCC1,arch_0,-0.023191167
8532,ARF5,arch_0,-0.029999483
8533,FSCN3,arch_0,-0.023335926
8534,SND1,arch_0,-0.02822099
8535,LRRC4,arch_0,-0.029169552
8536,RBM28,arch_0,-0.0011660281
8537,IMPDH1,arch_0,-0.0033300428
8538,HILPDA,arch_0,-0.013558248
8539,METTL2B,arch_0,-0.0073497705
8540,AC090114.2,arch_0,-0.012434754
8541,AC018638.7,arch_0,-0.016275946
8542,FAM71F2,arch_0,-0.012116949
8543,AC018638.6,arch_0,-0.020288454
8544,FAM71F1,arch_0,-0.021174084
8545,CALU,arch_0,-0.021550575
8546,OPN1SW,arch_0,-0.019905388
8547,CCDC136,arch_0,-0.0044300975
8548,KCP,arch_0,-0.011022962
8549,TNPO3,arch_0,-0.0037423512
8550,TSPAN33,arch_0,-0.0205999
8551,SMO,arch_0,-0.0008978871
8552,AHCYL2,arch_0,-0.010783564
8553,AC009244.2,arch_0,-0.026983662
8554,AC078846.1,arch_0,-0.011117163
8555,NRF1,arch_0,-0.006278075
8556,UBE2H,arch_0,-0.048167255
8557,AC073320.1,arch_0,-0.019970618
8558,ZC3HC1,arch_0,-0.009413895
8559,KLHDC10,arch_0,-0.017286964
8560,TMEM209,arch_0,-0.012789893
8561,AC087071.2,arch_0,-0.021475812
8562,CEP41,arch_0,-0.0123327905
8563,MEST,arch_0,-0.034267038
8564,AC007938.2,arch_0,-0.018561015
8565,COPG2,arch_0,0.001598909
8566,AC007938.3,arch_0,-0.02325719
8567,AUXG01000058.1,arch_0,-0.013992174
8568,TSGA13,arch_0,-0.017827623
8569,AC016831.7,arch_0,-0.020696476
8570,LINC00513,arch_0,-0.083143726
8571,AC058791.1,arch_0,-0.033987906
8572,MKLN1,arch_0,-0.04460543
8573,MKLN1-AS,arch_0,-0.01917699
8574,AC008264.2,arch_0,-0.028138911
8575,PODXL,arch_0,0.045897357
8576,PLXNA4,arch_0,0.06906404
8577,AC018643.1,arch_0,-0.022086106
8578,AC011625.1,arch_0,-0.020703396
8579,AC009365.1,arch_0,-0.01925335
8580,CHCHD3,arch_0,-0.014019536
8581,AC009365.4,arch_0,-0.027192824
8582,EXOC4,arch_0,-0.013969728
8583,LRGUK,arch_0,-0.012265011
8584,SLC35B4,arch_0,-0.010721145
8585,AC009275.1,arch_0,-0.014924969
8586,AKR1B1,arch_0,-0.01849608
8587,AKR1B15,arch_0,-0.016851265
8588,BPGM,arch_0,-0.023481475
8589,CALD1,arch_0,0.05309442
8590,AC083870.1,arch_0,-0.025936704
8591,AGBL3,arch_0,-0.006738036
8592,CYREN,arch_0,-0.0007995986
8593,TMEM140,arch_0,-0.0032659213
8594,AC083862.3,arch_0,-0.019517297
8595,WDR91,arch_0,-0.0051615536
8596,AC009542.1,arch_0,-0.023780663
8597,STRA8,arch_0,-0.01648659
8598,CNOT4,arch_0,-0.0060238964
8599,NUP205,arch_0,0.0012789848
8600,STMP1,arch_0,-0.009700275
8601,SLC13A4,arch_0,-0.023301343
8602,AC091736.1,arch_0,-0.018849287
8603,FAM180A,arch_0,-0.015134252
8604,AC015987.1,arch_0,-0.015950942
8605,MTPN,arch_0,-0.015133655
8606,AC078845.1,arch_0,-0.019819235
8607,AC009264.1,arch_0,-0.014930807
8608,CHRM2,arch_0,-0.012972388
8609,PTN,arch_0,0.037538707
8610,AC078842.2,arch_0,-0.018585525
8611,AC078842.1,arch_0,-0.023778234
8612,DGKI,arch_0,-0.071990386
8613,CREB3L2,arch_0,-0.07815139
8614,CREB3L2-AS1,arch_0,-0.027690724
8615,AKR1D1,arch_0,-0.024010362
8616,TRIM24,arch_0,-0.00566145
8617,SVOPL,arch_0,-0.023406424
8618,ATP6V0A4,arch_0,-0.022538388
8619,TMEM213,arch_0,-0.020268297
8620,KIAA1549,arch_0,-0.0069368877
8621,ZC3HAV1L,arch_0,-0.020291217
8622,ZC3HAV1,arch_0,0.02009685
8623,TTC26,arch_0,-0.001775397
8624,UBN2,arch_0,0.0014506626
8625,LUC7L2,arch_0,-0.026008084
8626,AC083880.1,arch_0,-0.020323973
8627,KLRG2,arch_0,-0.020145228
8628,HIPK2,arch_0,-0.03617191
8629,TBXAS1,arch_0,-0.0055970834
8630,PARP12,arch_0,0.002646466
8631,KDM7A,arch_0,-0.017296348
8632,KDM7A-DT,arch_0,-0.020376561
8633,SLC37A3,arch_0,0.010841743
8634,RAB19,arch_0,-0.019880567
8635,MKRN1,arch_0,-0.009580223
8636,DENND2A,arch_0,-0.024108361
8637,AC006452.1,arch_0,-0.023136197
8638,ADCK2,arch_0,-0.021626819
8639,NDUFB2,arch_0,-0.002734498
8640,NDUFB2-AS1,arch_0,-0.020537313
8641,BRAF,arch_0,-0.021592252
8642,MRPS33,arch_0,-0.019969292
8643,TMEM178B,arch_0,-0.023381535
8644,AC073878.1,arch_0,-0.0076436093
8645,AGK,arch_0,0.0014893361
8646,AC004918.1,arch_0,0.007021046
8647,DENND11,arch_0,0.003965643
8648,WEE2-AS1,arch_0,-0.0069513
8649,WEE2,arch_0,-0.022923972
8650,SSBP1,arch_0,-0.006223747
8651,TAS2R5,arch_0,-0.016719045
8652,PRSS37,arch_0,-0.0193395
8653,MGAM,arch_0,-0.012159508
8654,CLEC5A,arch_0,-0.022695137
8655,MGAM2,arch_0,-0.019452028
8656,EPHB6,arch_0,-0.019355303
8657,KEL,arch_0,-0.019975135
8658,GSTK1,arch_0,0.007800871
8659,AC073342.1,arch_0,-0.008037099
8660,CASP2,arch_0,-0.0067067463
8661,ZYX,arch_0,0.0061092926
8662,EPHA1,arch_0,-0.024583137
8663,EPHA1-AS1,arch_0,-0.009703532
8664,TCAF2,arch_0,0.011455611
8665,TCAF1,arch_0,-0.016334854
8666,OR2F1,arch_0,-0.028319122
8667,OR2A5,arch_0,-0.021222182
8668,OR2A12,arch_0,-0.022387082
8669,OR2A14,arch_0,-0.024629397
8670,ARHGEF35,arch_0,-0.020417757
8671,AC004889.1,arch_0,0.023203285
8672,OR2A42,arch_0,-0.023875961
8673,OR2A7,arch_0,-0.0043961247
8674,OR2A1-AS1,arch_0,0.0056908852
8675,OR2A1,arch_0,-0.019357933
8676,ARHGEF5,arch_0,-0.003258823
8677,TPK1,arch_0,0.043504797
8678,AC006007.1,arch_0,0.035149477
8679,CNTNAP2,arch_0,0.2035153
8680,AC005229.5,arch_0,-0.02015861
8681,CUL1,arch_0,-0.017894384
8682,EZH2,arch_0,-0.00146845
8683,PDIA4,arch_0,-0.02317602
8684,ZNF786,arch_0,-0.0044643804
8685,ZNF425,arch_0,-0.007871819
8686,ZNF398,arch_0,-0.010219462
8687,ZNF282,arch_0,-0.0058109323
8688,ZNF212,arch_0,-0.0059696645
8689,ZNF783,arch_0,-0.0042678444
8690,ZNF777,arch_0,-0.008865405
8691,ZNF746,arch_0,-0.015873723
8692,KRBA1,arch_0,-0.016599186
8693,SSPO,arch_0,-0.016681897
8694,ZNF862,arch_0,-0.0062033003
8695,AC004877.1,arch_0,-0.017833866
8696,ATP6V0E2-AS1,arch_0,-0.023725532
8697,ATP6V0E2,arch_0,-0.020031594
8698,AC092666.1,arch_0,-0.026662733
8699,ACTR3C,arch_0,-0.012644795
8700,LRRC61,arch_0,-0.017635053
8701,RARRES2,arch_0,-0.004146868
8702,AC005586.1,arch_0,-0.020293904
8703,ZNF775,arch_0,-0.01691928
8704,AC073111.4,arch_0,-0.011699928
8705,GIMAP8,arch_0,-0.014024664
8706,GIMAP2,arch_0,-0.022403298
8707,GIMAP5,arch_0,-0.014338729
8708,TMEM176B,arch_0,0.02079382
8709,TMEM176A,arch_0,-0.020889336
8710,NOS3,arch_0,-0.015527827
8711,ABCB8,arch_0,-0.012852114
8712,AC010973.1,arch_0,-0.022157729
8713,SLC4A2,arch_0,-0.009909893
8714,FASTK,arch_0,-0.009676952
8715,TMUB1,arch_0,-0.025101589
8716,AGAP3,arch_0,0.017847713
8717,AC021097.2,arch_0,-0.025111945
8718,ABCF2,arch_0,-0.010728803
8719,CHPF2,arch_0,-0.01857122
8720,SMARCD3,arch_0,0.0088864835
8721,AC021097.1,arch_0,-0.021093484
8722,AC005486.1,arch_0,-0.019671658
8723,NUB1,arch_0,-0.00014196354
8724,WDR86,arch_0,-0.013501041
8725,RHEB,arch_0,-0.030769773
8726,PRKAG2,arch_0,0.002241558
8727,AC093583.1,arch_0,-0.021776894
8728,PRKAG2-AS1,arch_0,-0.0244015
8729,GALNTL5,arch_0,-0.019630922
8730,GALNT11,arch_0,-0.005568575
8731,AC006017.1,arch_0,-0.023735978
8732,KMT2C,arch_0,-0.0035690258
8733,LINC01003,arch_0,-0.030730827
8734,XRCC2,arch_0,-0.017258901
8735,ACTR3B,arch_0,-0.008455755
8736,AC006348.1,arch_0,-0.021950914
8737,LINC01287,arch_0,-0.02708286
8738,AC005998.1,arch_0,-0.019766882
8739,DPP6,arch_0,0.03771412
8740,AC006019.3,arch_0,-0.019271968
8741,PAXIP1-AS2,arch_0,0.005356057
8742,PAXIP1,arch_0,-0.004845231
8743,AC093726.2,arch_0,-0.022017732
8744,PAXIP1-AS1,arch_0,-0.01046479
8745,INSIG1,arch_0,-0.010946831
8746,AC009403.2,arch_0,-0.022098469
8747,RBM33,arch_0,-0.01950119
8748,LINC01006,arch_0,-0.0020654288
8749,RNF32,arch_0,-0.02411311
8750,AC005534.1,arch_0,-0.022272969
8751,LMBR1,arch_0,-0.0019057431
8752,NOM1,arch_0,-0.0028517733
8753,MNX1,arch_0,-0.018983925
8754,UBE3C,arch_0,-0.010713089
8755,DNAJB6,arch_0,-0.02100927
8756,PTPRN2,arch_0,0.0031207185
8757,AC005481.1,arch_0,-0.022530435
8758,NCAPG2,arch_0,0.0013401262
8759,ESYT2,arch_0,-0.011158792
8760,WDR60,arch_0,0.0061549107
8761,LINC00689,arch_0,-0.025859356
8762,VIPR2,arch_0,-0.02798604
8763,ZNF596,arch_0,-0.004458126
8764,FBXO25,arch_0,-0.005461259
8765,TDRP,arch_0,-0.012440687
8766,ERICH1,arch_0,-0.00563938
8767,DLGAP2,arch_0,0.0014177462
8768,DLGAP2-AS1,arch_0,-0.021632968
8769,CLN8,arch_0,-0.0033878447
8770,AC100810.1,arch_0,-0.018146345
8771,ARHGEF10,arch_0,0.04339516
8772,AC019257.1,arch_0,-0.024918579
8773,KBTBD11,arch_0,-0.025047721
8774,AC246817.2,arch_0,-0.020429872
8775,AC246817.1,arch_0,-0.019545557
8776,CSMD1,arch_0,0.0007851345
8777,AC009435.1,arch_0,-0.019624878
8778,AC016065.1,arch_0,-0.024221655
8779,MCPH1,arch_0,-0.0025401292
8780,ANGPT2,arch_0,-0.030142132
8781,MCPH1-AS1,arch_0,-0.002499289
8782,AGPAT5,arch_0,-0.004282742
8783,AF233439.1,arch_0,-0.016877782
8784,FAM66B,arch_0,-0.010649087
8785,FAM66E,arch_0,-0.019136066
8786,FAM85B,arch_0,0.030858101
8787,PRAG1,arch_0,-0.02955779
8788,AC087269.1,arch_0,-0.01663999
8789,MFHAS1,arch_0,0.035211485
8790,ERI1,arch_0,-0.0026780148
8791,PPP1R3B,arch_0,-0.01939117
8792,AC022784.5,arch_0,-0.021078559
8793,AC022784.1,arch_0,-0.020672463
8794,AC021242.2,arch_0,-0.02334613
8795,TNKS,arch_0,-0.003236295
8796,AC034111.2,arch_0,-0.0255156
8797,MSRA,arch_0,-0.031143129
8798,AC023385.1,arch_0,-0.03039077
8799,AC104964.3,arch_0,-0.027857397
8800,AC104964.1,arch_0,-0.029072957
8801,AC104964.2,arch_0,-0.022361096
8802,PRSS51,arch_0,-0.029685792
8803,AC104964.4,arch_0,-0.020731244
8804,PRSS55,arch_0,-0.018347519
8805,RP1L1,arch_0,-0.019594671
8806,AC105001.1,arch_0,-0.023360308
8807,PINX1,arch_0,-0.005244117
8808,XKR6,arch_0,-0.006448417
8809,MTMR9,arch_0,-0.006942681
8810,AF131216.1,arch_0,-0.027595747
8811,SLC35G5,arch_0,-0.021071501
8812,FAM167A-AS1,arch_0,-0.018644987
8813,GATA4,arch_0,0.0022416138
8814,C8orf49,arch_0,-0.019329114
8815,NEIL2,arch_0,-0.016327037
8816,FDFT1,arch_0,-0.008645134
8817,AC069185.1,arch_0,-0.022851193
8818,CTSB,arch_0,0.000107104584
8819,FAM66D,arch_0,0.019617835
8820,FAM86B1,arch_0,-0.021666765
8821,AC145124.1,arch_0,-0.009279977
8822,FAM66A,arch_0,-0.0104133645
8823,FAM86B2,arch_0,-0.01768054
8824,AC068587.4,arch_0,-0.0046439227
8825,LONRF1,arch_0,0.018472094
8826,LINC00681,arch_0,-0.017915078
8827,TRMT9B,arch_0,0.04984711
8828,DLC1,arch_0,-0.03046255
8829,AC106845.1,arch_0,-0.044619743
8830,AC019270.1,arch_0,-0.02608352
8831,C8orf48,arch_0,-0.019378534
8832,SGCZ,arch_0,-0.013280081
8833,TUSC3,arch_0,-0.05166653
8834,MSR1,arch_0,-0.0012019142
8835,AC011586.2,arch_0,-0.016601877
8836,MICU3,arch_0,0.0036392189
8837,AC079193.2,arch_0,-0.011447905
8838,ZDHHC2,arch_0,-0.0051074806
8839,CNOT7,arch_0,-0.0051023313
8840,VPS37A,arch_0,-0.012306983
8841,MTMR7,arch_0,-0.025698243
8842,SLC7A2,arch_0,-0.0036966244
8843,PDGFRL,arch_0,-0.025012733
8844,AP006248.6,arch_0,-0.027550295
8845,MTUS1,arch_0,-0.09661003
8846,AC124069.1,arch_0,-0.024585813
8847,AC027117.2,arch_0,-0.009199406
8848,FGL1,arch_0,-0.01791712
8849,PCM1,arch_0,-0.011596114
8850,ASAH1,arch_0,-0.016956653
8851,AC124242.1,arch_0,-0.02145309
8852,NAT1,arch_0,-0.021100506
8853,PSD3,arch_0,0.048669998
8854,AC100800.1,arch_0,-0.002014724
8855,AC009884.1,arch_0,-0.022484709
8856,AC100849.1,arch_0,-0.015664276
8857,AC100849.2,arch_0,-0.017922137
8858,SH2D4A,arch_0,0.01660201
8859,CSGALNACT1,arch_0,0.046869457
8860,AC090541.1,arch_0,-0.027245522
8861,INTS10,arch_0,0.0040667937
8862,LPL,arch_0,0.0022393176
8863,ATP6V1B2,arch_0,-0.0029851678
8864,LZTS1,arch_0,-0.025091287
8865,LZTS1-AS1,arch_0,-0.03396919
8866,AC018541.1,arch_0,-0.019392546
8867,AC021613.1,arch_0,-0.021507354
8868,GFRA2,arch_0,-0.01605922
8869,XPO7,arch_0,-0.004404142
8870,NPM2,arch_0,-0.021333097
8871,FAM160B2,arch_0,-0.009470879
8872,NUDT18,arch_0,-0.023590462
8873,HR,arch_0,-0.02803731
8874,REEP4,arch_0,-0.020625819
8875,BMP1,arch_0,0.0049830135
8876,AC105206.3,arch_0,-0.02470968
8877,PHYHIP,arch_0,-0.016492922
8878,POLR3D,arch_0,-0.009539365
8879,AC105206.2,arch_0,-0.018339206
8880,PIWIL2,arch_0,-0.003576016
8881,SLC39A14,arch_0,-0.030496584
8882,PPP3CC,arch_0,0.006196081
8883,AC087854.1,arch_0,-0.004414951
8884,SORBS3,arch_0,0.01609484
8885,PDLIM2,arch_0,0.008043436
8886,C8orf58,arch_0,-0.022550834
8887,CCAR2,arch_0,-0.017611058
8888,AC037459.2,arch_0,-0.02090626
8889,BIN3,arch_0,-0.014817623
8890,AC105046.1,arch_0,-0.022282248
8891,EGR3,arch_0,-0.022849567
8892,AC055854.1,arch_0,-0.020229394
8893,PEBP4,arch_0,0.0022296074
8894,AC107959.1,arch_0,-0.0071323137
8895,RHOBTB2,arch_0,-0.00090232637
8896,TNFRSF10B,arch_0,0.0153008085
8897,AC107959.2,arch_0,-0.0196794
8898,TNFRSF10C,arch_0,-0.016918693
8899,TNFRSF10D,arch_0,-0.00096758566
8900,TNFRSF10A,arch_0,-0.01715397
8901,CHMP7,arch_0,-0.007042548
8902,R3HCC1,arch_0,-0.022668453
8903,LOXL2,arch_0,-0.065114
8904,AC090197.1,arch_0,-0.03502123
8905,ENTPD4,arch_0,-0.009643408
8906,AC104561.1,arch_0,-0.018607423
8907,SLC25A37,arch_0,0.025150502
8908,ADAM28,arch_0,-0.014852671
8909,AC120193.1,arch_0,-0.015246641
8910,AC041005.1,arch_0,-0.01969734
8911,DOCK5,arch_0,-0.10679398
8912,GNRH1,arch_0,-0.018188257
8913,AC091185.1,arch_0,-0.023911487
8914,KCTD9,arch_0,-0.024250967
8915,CDCA2,arch_0,-0.017325066
8916,AC009623.1,arch_0,0.0020904331
8917,AC009623.3,arch_0,-0.021543305
8918,AC090103.1,arch_0,-0.022282498
8919,EBF2,arch_0,-0.010591427
8920,PPP2R2A,arch_0,-0.0016529089
8921,BNIP3L,arch_0,-0.061255455
8922,PNMA2,arch_0,-0.007444591
8923,DPYSL2,arch_0,0.012100224
8924,ADRA1A,arch_0,-0.012268523
8925,TRIM35,arch_0,-0.009982629
8926,PTK2B,arch_0,0.019622412
8927,EPHX2,arch_0,0.007920144
8928,CLU,arch_0,0.009925049
8929,SCARA3,arch_0,0.020587921
8930,AC013643.2,arch_0,0.0022387367
8931,CCDC25,arch_0,-0.0061186915
8932,ESCO2,arch_0,-0.016502801
8933,PBK,arch_0,-0.017817272
8934,SCARA5,arch_0,0.008843056
8935,AC069113.2,arch_0,-0.020649577
8936,NUGGC,arch_0,-0.016471919
8937,ELP3,arch_0,-0.0034364508
8938,AC021678.2,arch_0,-0.020714974
8939,PNOC,arch_0,-0.020382697
8940,ZNF395,arch_0,-0.011588646
8941,FBXO16,arch_0,-0.0049556857
8942,AC025871.1,arch_0,-0.02039127
8943,FZD3,arch_0,-0.0063883187
8944,EXTL3,arch_0,-0.006678247
8945,EXTL3-AS1,arch_0,-0.022162344
8946,INTS9,arch_0,-0.008180299
8947,INTS9-AS1,arch_0,-0.025062004
8948,HMBOX1,arch_0,-0.009022922
8949,KIF13B,arch_0,-0.010280732
8950,AC108449.1,arch_0,-0.018150438
8951,DUSP4,arch_0,-0.024779491
8952,LINC02099,arch_0,-0.018754646
8953,SARAF,arch_0,-0.01835533
8954,AC044849.1,arch_0,-0.02136084
8955,LEPROTL1,arch_0,0.0016298539
8956,MBOAT4,arch_0,-0.022105971
8957,AC026979.2,arch_0,-0.022722483
8958,DCTN6,arch_0,-0.020928457
8959,AC026979.1,arch_0,-0.024961315
8960,AC026979.4,arch_0,-0.011479708
8961,RBPMS-AS1,arch_0,-0.018101405
8962,RBPMS,arch_0,0.03280957
8963,GTF2E2,arch_0,0.0022530463
8964,SMIM18,arch_0,-0.025076346
8965,GSR,arch_0,-0.027012011
8966,UBXN8,arch_0,-0.0170918
8967,PPP2CB,arch_0,0.0013708262
8968,TEX15,arch_0,-0.018743332
8969,PURG,arch_0,-0.0020805781
8970,WRN,arch_0,-0.008082318
8971,AC009563.1,arch_0,-0.028023485
8972,AC068672.2,arch_0,-0.019349322
8973,NRG1,arch_0,0.050782543
8974,AC090204.1,arch_0,-0.019575842
8975,AC067838.1,arch_0,-0.022172881
8976,FUT10,arch_0,-2.8303606e-05
8977,TTI2,arch_0,-0.01631907
8978,MAK16,arch_0,-0.013627619
8979,RNF122,arch_0,0.016672598
8980,AF279873.3,arch_0,-0.01910155
8981,AC090993.1,arch_0,-0.016001299
8982,UNC5D,arch_0,-0.022783741
8983,AC124290.1,arch_0,-0.02085169
8984,AC090809.1,arch_0,-0.02231776
8985,KCNU1,arch_0,-0.017657243
8986,LINC01605,arch_0,0.010628045
8987,AC137579.2,arch_0,-0.021528155
8988,AC137579.1,arch_0,-0.025973216
8989,ZNF703,arch_0,-0.018589113
8990,AC138356.3,arch_0,-0.018054806
8991,ERLIN2,arch_0,-0.00080783
8992,PLPBP,arch_0,-0.013477941
8993,ADGRA2,arch_0,0.009329589
8994,BRF2,arch_0,-0.022373665
8995,RAB11FIP1,arch_0,-0.00806656
8996,EIF4EBP1,arch_0,-0.017108837
8997,AP006545.1,arch_0,-0.021569513
8998,AP006545.3,arch_0,-0.024236785
8999,ASH2L,arch_0,-0.0054584546
9000,STAR,arch_0,-0.02507993
9001,AC084024.3,arch_0,-0.021794105
9002,LSM1,arch_0,-0.017392727
9003,BAG4,arch_0,-0.004299453
9004,AC084024.4,arch_0,-0.024632247
9005,DDHD2,arch_0,0.0073700044
9006,PLPP5,arch_0,-0.007899547
9007,NSD3,arch_0,-0.0056608506
9008,AC087362.2,arch_0,-0.021617051
9009,AC087362.1,arch_0,-0.023938706
9010,AC087623.2,arch_0,-0.01846701
9011,LETM2,arch_0,-0.017198555
9012,FGFR1,arch_0,0.0020524352
9013,AC087623.1,arch_0,-0.021089587
9014,C8orf86,arch_0,-0.029822912
9015,TACC1,arch_0,-0.031473245
9016,AC067817.2,arch_0,-0.031219754
9017,PLEKHA2,arch_0,0.0024340935
9018,AC108863.2,arch_0,-0.020418186
9019,HTRA4,arch_0,-0.016678102
9020,TM2D2,arch_0,-0.028869465
9021,ADAM9,arch_0,0.0142476065
9022,ADAM32,arch_0,0.013895116
9023,IDO1,arch_0,-0.019981444
9024,AC007991.3,arch_0,-0.021298481
9025,IDO2,arch_0,-0.020539226
9026,TCIM,arch_0,-0.020092342
9027,SIRLNT,arch_0,-0.016247293
9028,ZMAT4,arch_0,-0.018495725
9029,SFRP1,arch_0,-0.013233314
9030,GOLGA7,arch_0,-0.006522365
9031,AC009630.1,arch_0,-0.015307165
9032,GINS4,arch_0,-0.023204906
9033,GPAT4,arch_0,-0.0012341097
9034,AC009630.3,arch_0,-0.02532377
9035,KAT6A,arch_0,0.0054648025
9036,AP3M2,arch_0,0.0038476374
9037,PLAT,arch_0,0.010778545
9038,AC083973.1,arch_0,-0.018784892
9039,IKBKB,arch_0,-0.0069881524
9040,POLB,arch_0,0.0013395606
9041,VDAC3,arch_0,-0.007348839
9042,SLC20A2,arch_0,-0.033082295
9043,SMIM19,arch_0,-0.014188606
9044,CHRNB3,arch_0,-0.023395203
9045,AC103843.1,arch_0,-0.018728053
9046,CHRNA6,arch_0,-0.019212851
9047,THAP1,arch_0,-0.028709352
9048,AC087533.1,arch_0,-0.017440476
9049,RNF170,arch_0,-0.01296266
9050,HOOK3,arch_0,-0.012730017
9051,FNTA,arch_0,-0.021372488
9052,POMK,arch_0,-0.007502894
9053,HGSNAT,arch_0,-0.010262062
9054,LINC00293,arch_0,-0.018554853
9055,SPIDR,arch_0,-0.037587274
9056,CEBPD,arch_0,-0.058164883
9057,PRKDC,arch_0,-0.009911274
9058,MCM4,arch_0,-0.021503696
9059,UBE2V2,arch_0,-0.0066384855
9060,AC026904.2,arch_0,-0.023961015
9061,AC022915.2,arch_0,-0.020926852
9062,LINC02847,arch_0,-0.011033644
9063,EFCAB1,arch_0,-0.01712736
9064,SNAI2,arch_0,-0.008952981
9065,SNTG1,arch_0,-0.030994164
9066,AC012413.1,arch_0,-0.017615618
9067,PXDNL,arch_0,0.069331095
9068,AC090186.1,arch_0,-0.023374032
9069,PCMTD1,arch_0,-0.0034265947
9070,AC064807.1,arch_0,-0.0013550168
9071,AC064807.2,arch_0,-0.020583209
9072,ST18,arch_0,-0.01657537
9073,RB1CC1,arch_0,-0.005454844
9074,AC022034.3,arch_0,-0.0113684395
9075,ATP6V1H,arch_0,0.006315554
9076,RGS20,arch_0,-0.017627757
9077,TCEA1,arch_0,-0.010505849
9078,AC100821.2,arch_0,-0.02400942
9079,LYPLA1,arch_0,-0.014145324
9080,MRPL15,arch_0,-0.02201372
9081,RP1,arch_0,-0.02060623
9082,XKR4,arch_0,-0.0026655947
9083,TMEM68,arch_0,-0.0056334483
9084,TGS1,arch_0,-0.011554271
9085,LYN,arch_0,0.013880714
9086,RPS20,arch_0,-0.023936076
9087,PLAG1,arch_0,-0.018317858
9088,CHCHD7,arch_0,-0.02154813
9089,PENK,arch_0,-0.026820764
9090,AC012349.1,arch_0,-0.0122241005
9091,LINC00968,arch_0,0.0074835387
9092,IMPAD1,arch_0,-0.01597954
9093,AC104051.1,arch_0,-0.022980092
9094,LINC01602,arch_0,-0.021765323
9095,AC012103.1,arch_0,-0.020054713
9096,FAM110B,arch_0,-0.04393907
9097,AC104350.1,arch_0,-0.026158867
9098,AC027698.1,arch_0,-0.039410323
9099,UBXN2B,arch_0,-0.012939998
9100,SDCBP,arch_0,0.0048930547
9101,NSMAF,arch_0,-0.005423461
9102,TOX,arch_0,-0.014069992
9103,CA8,arch_0,-0.008616422
9104,LINC01301,arch_0,0.001667132
9105,RAB2A,arch_0,-0.013251771
9106,AC068389.3,arch_0,-0.026022717
9107,AC068389.1,arch_0,-0.031639766
9108,CHD7,arch_0,-0.02723784
9109,AC022182.1,arch_0,-0.023842648
9110,CLVS1,arch_0,-0.009338983
9111,AC023866.2,arch_0,-0.018071322
9112,ASPH,arch_0,0.009271121
9113,LINC02842,arch_0,-0.017210117
9114,AC023095.1,arch_0,-0.016219966
9115,NKAIN3,arch_0,0.017102696
9116,GGH,arch_0,-0.019397425
9117,TTPA,arch_0,-0.0042845635
9118,YTHDF3,arch_0,-0.012650097
9119,AC011978.2,arch_0,-0.023862753
9120,AC011124.1,arch_0,-0.017503144
