archetype,gene,raw,log1p,z_scaled
arch_0,TUBB8,0.0014503708,0.00077299506,-0.018331734
arch_0,TUBD1,0.07261061,0.03962201,0.014034216
arch_0,TUBE1,0.080627225,0.041125666,0.004506474
arch_0,TUBG1,0.0048532365,0.0014050868,-0.017088002
arch_0,TUBG2,0.031180214,0.017383907,-0.017609617
arch_0,TUBGCP2,0.06654564,0.036338884,0.0011240117
arch_0,TUBGCP3,0.17098403,0.0903572,-0.0075899665
arch_0,TUBGCP4,0.051432308,0.028577289,0.006914717
arch_0,TUBGCP5,0.10430706,0.056644674,0.0019024427
arch_0,TUBGCP6,0.023301372,0.012730469,-0.0007422059
arch_0,TUFM,0.02517772,0.0027906713,-0.0044465973
arch_0,TUFT1,0.007955313,0.0046343976,-0.029350424
arch_0,TUG1,0.15434365,0.083338656,-0.005801142
arch_0,TULP1,0.0040303147,0.0021031704,-0.01848925
arch_0,TULP2,0.0032531403,0.0017951131,-0.018318066
arch_0,TULP3,0.19804129,0.10214305,0.0014889673
arch_0,TULP4,0.2166281,0.11281868,-0.067274846
arch_0,TUSC1,0.0064173243,0.001750165,-0.015732376
arch_0,TUSC2,0.0059454194,0.000935621,-0.01618737
arch_0,TUSC3,0.09470238,0.04763702,-0.08738641
arch_0,TUT1,0.024438072,0.013204968,-0.004582504
arch_0,TUT4,0.4422066,0.22543216,-0.0023415524
arch_0,TUT7,0.1938426,0.100373134,-0.00084644125
arch_0,TVP23A,0.031618584,0.017014656,0.028068652
arch_0,TVP23B,0.050498176,0.02653785,0.0037884593
arch_0,TVP23C,0.17866011,0.09517096,-0.082131855
arch_0,TWF1,0.02048598,0.010413099,0.0016717002
arch_0,TWF2,0.009348185,0.00056490465,-0.016303523
arch_0,TWIST1,0.043860797,0.021497931,0.014941329
arch_0,TWIST2,0.30504557,0.12665878,0.15588921
arch_0,TWISTNB,0.019458363,0.009817512,0.008148185
arch_0,TWNK,0.006702419,0.0033332016,-0.004254728
arch_0,TWSG1,0.08867075,0.04691855,0.0015843094
arch_0,TXK,0.011639226,0.0017929424,-0.018845126
arch_0,TXLNA,0.07419831,0.03953958,0.0072195963
arch_0,TXLNG,0.11737557,0.06074054,0.047774315
arch_0,TXN,0.027069537,0.012843785,0.022892265
arch_0,TXN2,0.017231725,0.005777827,-0.009778565
arch_0,TXNDC11,0.117832266,0.062312156,0.0028046095
arch_0,TXNDC12,0.068191096,0.0361449,0.010642042
arch_0,TXNDC12-AS1,0.0009521097,0.0005097544,-0.018111786
arch_0,TXNDC15,0.10691393,0.057453938,-0.014353079
arch_0,TXNDC16,0.054109596,0.028817387,0.0046610804
arch_0,TXNDC17,0.007990729,0.0019478246,-0.022424188
arch_0,TXNDC5,0.053007394,0.027731424,-0.016064467
arch_0,TXNDC8,0.0015564827,0.00094624213,-0.022013118
arch_0,TXNDC9,0.041333847,0.022225294,0.004066681
arch_0,TXNIP,0.46895164,0.06581833,0.117873654
arch_0,TXNL1,0.10560466,0.055845078,-0.008025766
arch_0,TXNL4A,0.08917425,0.048023142,-0.027718209
arch_0,TXNL4B,0.044268068,0.023459407,0.015035979
arch_0,TXNRD1,0.7438264,0.2502672,0.2502131
arch_0,TXNRD2,0.059094388,0.03214842,0.003917897
arch_0,TXNRD3,0.047228523,0.025438437,0.0021222888
arch_0,TYK2,0.056152802,0.030533487,0.00071081065
arch_0,TYMP,0.05066553,0.027539818,0.011584462
arch_0,TYMS,0.025360433,0.0133954305,0.013952153
arch_0,TYMSOS,0.0040277396,0.0021844374,-0.016385391
arch_0,TYR,0.03086646,0.014337164,-0.020679466
arch_0,TYRO3,0.010313942,0.0059530768,-0.01582766
arch_0,TYSND1,0.02237967,0.012409707,-0.011822619
arch_0,TYW1,0.2276014,0.11939162,0.0073571415
arch_0,TYW1B,0.12626721,0.067710266,-0.00064267137
arch_0,TYW3,0.054654505,0.029479057,0.00064901216
arch_0,TYW5,0.06423402,0.034405835,-0.002540256
arch_0,U2AF1,0.010575221,0.005581151,-0.013098439
arch_0,U2AF1L4,0.0068423986,0.0031127064,-0.009638686
arch_0,U2AF1L5,0.006633865,0.0035834638,-0.014860267
arch_0,U2AF2,0.025104389,0.012765573,-0.0015468037
arch_0,U2SURP,0.22121252,0.11919844,0.00038178716
arch_0,U52111.1,0.0030794803,0.0016613865,-0.020017782
arch_0,U73166.1,0.011387569,0.006697237,-0.025444387
arch_0,U91319.1,0.00510291,0.0028548378,-0.022927571
arch_0,U91324.1,0.0011696357,0.00054875505,-0.013931702
arch_0,U91328.1,0.0031524627,0.0016536801,-0.022175496
arch_0,U91328.2,0.028015368,0.015350684,-0.004343418
arch_0,U91328.3,0.0009251233,0.00048469793,-0.01983986
arch_0,UACA,0.6987036,0.32767248,-0.19666964
arch_0,UAP1,0.4050611,0.16328326,0.16008094
arch_0,UAP1L1,0.0062580705,0.0026457175,-0.020138439
arch_0,UBA1,0.055454087,0.03015522,-0.0004801527
arch_0,UBA2,0.19482203,0.102735616,0.0021973008
arch_0,UBA3,0.102432586,0.0536089,0.0031070097
arch_0,UBA5,0.0923639,0.04960588,-0.016285412
arch_0,UBA52,0.03330002,0.0012027386,-0.017051052
arch_0,UBA6,0.1635183,0.08761194,-0.021602612
arch_0,UBA6-AS1,0.21320815,0.09854542,-0.02387483
arch_0,UBA7,0.009718647,0.005579503,-0.021462865
arch_0,UBAC1,0.035674136,0.012046626,-0.0048961802
arch_0,UBAC2,0.2955986,0.12674831,0.026351731
arch_0,UBAC2-AS1,0.004474944,0.0023852307,-0.017800856
arch_0,UBALD1,0.016559724,0.00874215,-0.001348733
arch_0,UBALD2,0.022294905,0.010989568,0.0039008302
arch_0,UBAP1,0.34390956,0.16835694,0.05245073
arch_0,UBAP1L,0.053153876,0.030316878,-0.013682571
arch_0,UBAP2,0.18345693,0.09498663,0.011442014
arch_0,UBAP2L,0.14821582,0.07843507,0.013189727
arch_0,UBASH3B,0.05168174,0.025588185,-0.04127387
arch_0,UBB,0.06550493,0.0008802745,-0.025832491
arch_0,UBC,0.15701857,0.012045776,0.03458175
arch_0,UBE2A,0.038043655,0.019071339,0.007256564
arch_0,UBE2B,0.3044319,0.1537118,0.011443224
arch_0,UBE2D1,0.0630592,0.019298408,0.031891923
arch_0,UBE2D2,0.3093454,0.15539303,0.014987391
arch_0,UBE2D3,0.4780453,0.23525353,0.03538324
arch_0,UBE2D3-AS1,0.029700037,0.01663055,-0.014213319
arch_0,UBE2D4,0.03016007,0.016681334,-0.015281945
arch_0,UBE2E1,0.38680255,0.19136883,-0.012597708
arch_0,UBE2E2,1.4617627,0.5930128,-0.05955634
arch_0,UBE2E3,0.28515598,0.14042823,-0.017439965
arch_0,UBE2F,0.07867104,0.04102971,0.0119388625
arch_0,UBE2G1,0.20563143,0.09824593,0.014082709
arch_0,UBE2G2,0.19302858,0.101625316,0.027131097
arch_0,UBE2H,0.46702105,0.16460815,0.09080734
arch_0,UBE2I,0.10147338,0.055314787,0.008980384
arch_0,UBE2J1,0.094187945,0.049951687,0.0013755545
arch_0,UBE2J2,0.070792235,0.038660366,0.007861468
arch_0,UBE2K,0.50757074,0.2482438,0.02657169
arch_0,UBE2L3,0.10586844,0.056974035,0.009079041
arch_0,UBE2L5,0.0021552,0.0010219589,-0.016463151
arch_0,UBE2L6,0.012259149,0.00644971,-0.008898256
arch_0,UBE2M,0.0149773555,0.0015413557,-0.016526941
arch_0,UBE2N,0.11199318,0.05813341,0.008454564
arch_0,UBE2O,0.095376134,0.049530424,0.0019628059
arch_0,UBE2Q1,0.015198766,0.002826971,-0.016276527
arch_0,UBE2Q2,0.14220166,0.07544449,-0.008991143
arch_0,UBE2Q2L,0.036459163,0.018503273,0.0060245027
arch_0,UBE2QL1,0.009249984,0.0006821151,-0.016447475
arch_0,UBE2R2,0.31539017,0.1573263,0.021034602
arch_0,UBE2R2-AS1,0.007977146,0.004236573,-0.017612346
arch_0,UBE2S,0.010753089,0.0050477716,-0.0061280346
arch_0,UBE2V1,0.105316475,0.05667796,0.00474299
arch_0,UBE2V2,0.106363,0.05621565,0.012690928
arch_0,UBE2W,0.22498454,0.10998107,0.020695316
arch_0,UBE2Z,0.083609186,0.04532319,0.00087595574
arch_0,UBE3A,0.34062076,0.1747301,0.012183557
arch_0,UBE3B,0.07327945,0.04006464,-0.0020346195
arch_0,UBE3C,0.41641337,0.21003279,0.0146952225
arch_0,UBE3D,0.13962246,0.06932869,0.011248333
arch_0,UBE4A,0.12126199,0.065149724,0.0058657117
arch_0,UBE4B,0.35063115,0.17688358,0.0016083866
arch_0,UBFD1,0.025757266,0.013007359,-0.0018136777
arch_0,UBIAD1,0.028694794,0.015493788,0.0015487885
arch_0,UBL3,0.17820412,0.09115936,-0.005273293
arch_0,UBL4A,0.0060327025,0.000414734,-0.019480696
arch_0,UBL7,0.008268274,0.0041172584,-0.015595001
arch_0,UBL7-AS1,0.019914936,0.010860024,-0.006838645
arch_0,UBLCP1,0.043991625,0.023581248,0.0020320418
arch_0,UBN1,0.109307796,0.057522707,0.026461609
arch_0,UBN2,0.20071648,0.10654299,-0.010873689
arch_0,UBOX5,0.038442355,0.02093091,0.0026884507
arch_0,UBOX5-AS1,0.058765106,0.031873655,0.0066812523
arch_0,UBP1,0.1333364,0.07103778,0.0029053462
arch_0,UBQLN1,0.14719793,0.077692,0.011631295
arch_0,UBQLN2,0.025620865,0.010478524,0.0052527757
arch_0,UBQLN4,0.022335917,0.012277095,0.0013937799
arch_0,UBR1,0.4076829,0.20565927,0.007080329
arch_0,UBR2,0.43375418,0.2201532,-0.021938697
arch_0,UBR3,0.6749885,0.32950693,-0.021336574
arch_0,UBR4,0.22851168,0.11869454,0.013565771
arch_0,UBR5,0.7846941,0.37026784,0.012866264
arch_0,UBR5-AS1,0.018673485,0.010539258,-0.012060256
arch_0,UBR7,0.036870092,0.020111032,-0.006879757
arch_0,UBTD1,0.09404328,0.04976917,-0.03835111
arch_0,UBTD2,0.18587768,0.095342375,0.010463012
arch_0,UBTF,0.039614376,0.022221882,-0.005647132
arch_0,UBXN1,0.014734883,0.004547531,-0.002785568
arch_0,UBXN11,0.01427141,0.0074991034,-0.00048124662
arch_0,UBXN2A,0.16547821,0.08929232,-0.014744358
arch_0,UBXN2B,0.070429884,0.037359163,-0.009053507
arch_0,UBXN4,0.21918032,0.115107626,0.004416823
arch_0,UBXN6,0.021356821,0.009026041,-0.0059424583
arch_0,UBXN7,0.16102736,0.084418595,-0.0040424867
arch_0,UBXN7-AS1,0.0009552031,0.000542168,-0.019138342
arch_0,UBXN8,0.02790303,0.014587468,0.006924893
arch_0,UCHL1,0.006792445,0.0026854977,-0.008482704
arch_0,UCHL1-AS1,0.00082764233,0.0003648789,-0.017838188
arch_0,UCHL3,0.058817632,0.031508133,-0.007899237
arch_0,UCHL5,0.07265329,0.03896997,-0.00057906046
arch_0,UCK1,0.0072995406,0.0031619302,-0.015155819
arch_0,UCK2,0.08105676,0.041099507,0.025496302
arch_0,UCKL1,0.018320514,0.008457236,-0.0059065633
arch_0,UCKL1-AS1,0.0072104465,0.0041278536,-0.013952859
arch_0,UCN,0.00226907,0.00090077444,-0.01595064
arch_0,UCP1,0.0011360536,0.0006129005,-0.01980127
arch_0,UCP3,0.0031011503,0.0017262412,-0.02005249
arch_0,UEVLD,0.120191425,0.06334545,-0.010536824
arch_0,UFC1,0.018145896,0.007411546,-0.0065808734
arch_0,UFD1,0.044722628,0.024533942,-0.0033604016
arch_0,UFL1,0.11839927,0.06416253,-0.016970698
arch_0,UFL1-AS1,0.05931354,0.029604493,0.013723824
arch_0,UFM1,0.10209984,0.053656224,0.0038762542
arch_0,UFSP2,0.061456952,0.033320315,-0.005799563
arch_0,UGCG,0.1153053,0.059450954,0.019600231
arch_0,UGDH,0.11171391,0.052042183,0.04236527
arch_0,UGDH-AS1,0.14733326,0.07576062,0.0069242497
arch_0,UGGT1,0.12928246,0.06891274,-0.00046233562
arch_0,UGGT2,0.9945733,0.41821364,0.07645903
arch_0,UGP2,0.27541333,0.13288237,0.04526934
arch_0,UGT2B7,0.0012081816,0.00056227256,-0.018516107
arch_0,UGT8,0.0010346901,0.0005708426,-0.015040146
arch_0,UHMK1,0.081186004,0.043043725,0.012857197
arch_0,UHRF1,0.0027879344,0.0011606389,-0.018013211
arch_0,UHRF1BP1,0.11322883,0.059644874,-6.989343e-06
arch_0,UHRF1BP1L,0.24353096,0.12464684,0.02754968
arch_0,UHRF2,0.20681988,0.10759983,0.011052717
arch_0,UIMC1,0.26603317,0.13693585,0.0011763434
arch_0,ULK1,0.091301724,0.049606256,0.011338186
arch_0,ULK2,0.11568321,0.06221067,-0.018608235
arch_0,ULK3,0.015534933,0.0073647713,-0.00966823
arch_0,ULK4,0.25239438,0.12552276,0.021016093
arch_0,UMAD1,0.40848964,0.19797976,0.007542714
arch_0,UMPS,0.033899643,0.018255336,0.0008045174
arch_0,UNC119B,0.014766393,0.0072256043,4.8449467e-05
arch_0,UNC13A,0.002606702,0.0014945442,-0.022118011
arch_0,UNC13B,0.15922002,0.08461377,-0.030668095
arch_0,UNC13C,0.009791749,0.0047677746,-0.02356523
arch_0,UNC13D,0.008451196,0.004488011,-0.022268847
arch_0,UNC45A,0.040120997,0.021510351,-0.00060303684
arch_0,UNC50,0.048380446,0.025690932,-0.0020140195
arch_0,UNC5B,0.056679524,0.033386484,-0.08163108
arch_0,UNC5C,1.2514317,0.51145065,-0.026611935
arch_0,UNC5CL,0.002868565,0.0015291064,-0.022778485
arch_0,UNC5D,0.011800052,0.0058572027,-0.0063322843
arch_0,UNC79,0.021406576,0.010116961,-0.018117227
arch_0,UNC80,0.0042363107,0.0014952418,-0.032604165
arch_0,UNC93B1,0.013654714,0.006143142,-0.008869331
arch_0,UNG,0.012954397,0.0067913937,-0.011634604
arch_0,UNK,0.14400387,0.077166185,-0.00775247
arch_0,UNKL,0.10577966,0.05655574,-0.005683388
arch_0,UPB1,0.0042520114,0.0022873213,-0.021420928
arch_0,UPF1,0.060355224,0.032252476,0.015686622
arch_0,UPF2,0.20016107,0.105452545,0.0037490064
arch_0,UPF3A,0.19791254,0.1027574,0.02099491
arch_0,UPF3B,0.0735998,0.039794307,0.011271375
arch_0,UPK1B,0.0034774586,0.0018102957,-0.021748114
arch_0,UPK2,0.0058477223,0.0033511175,-0.025569739
arch_0,UPK3B,0.0022015364,0.0011770393,-0.021296237
arch_0,UPK3BL2,0.0009988903,0.0005490669,-0.01642722
arch_0,UPP1,0.014882491,0.0038592736,0.0019824184
arch_0,UPP2,0.03555452,0.018823719,-0.0011060607
arch_0,UPRT,0.041773997,0.022726614,-0.006473132
arch_0,UQCC1,0.17059709,0.08956993,-0.00022340857
arch_0,UQCC2,0.031623382,0.013177536,0.0025492504
arch_0,UQCC3,0.007897618,0.0026971388,-0.017644558
arch_0,UQCR11,0.05114072,0.0013671119,-0.015560146
arch_0,UQCRC1,0.03211395,0.002525131,-0.008497039
arch_0,UQCRC2,0.13780329,0.06572147,0.002796606
arch_0,UQCRFS1,0.04187212,0.0006756408,-0.014655106
arch_0,UQCRH,0.076623365,0.0045808083,0.016361747
arch_0,URB1,0.08762682,0.046423513,0.0327255
arch_0,URB1-AS1,0.0021885093,0.0005736098,-0.018914593
arch_0,URB2,0.02971029,0.015817042,0.02229497
arch_0,URGCP,0.15895784,0.08609557,-0.008435779
arch_0,URI1,0.29566348,0.15089153,-0.0016510597
arch_0,URM1,0.03266683,0.017036382,0.0069429264
arch_0,UROD,0.008675626,0.003305108,-0.018281123
arch_0,UROS,0.039961476,0.021487579,-0.01066265
arch_0,USB1,0.020607797,0.010720423,0.00096142845
arch_0,USE1,0.017671803,0.009888153,-0.014478126
arch_0,USF1,0.012709433,0.0066033136,-0.0037893464
arch_0,USF2,0.033227142,0.017450724,-0.011779954
arch_0,USF3,0.08481466,0.045721397,0.00030432543
arch_0,USH1C,0.0004101188,0.000219359,-0.021960879
arch_0,USH2A,0.019561376,0.00062876154,-0.012938524
arch_0,USHBP1,0.032648154,0.01807035,-0.006879916
arch_0,USO1,0.33366212,0.17176233,-0.042061668
arch_0,USP1,0.037041947,0.020324988,-0.004888728
arch_0,USP10,0.17972155,0.093545295,0.0069812704
arch_0,USP11,0.05438462,0.030421203,-0.01353838
arch_0,USP12,0.18667807,0.09609361,0.003524607
arch_0,USP12-AS1,0.0077097006,0.0041898657,-0.01213124
arch_0,USP12-AS2,0.0010227793,0.0005398793,-0.020684808
arch_0,USP13,0.10206001,0.011612314,0.019144515
arch_0,USP14,0.13963808,0.07451788,0.0034000066
arch_0,USP15,0.4794725,0.23208666,0.035595816
arch_0,USP16,0.115826525,0.06304652,0.004360289
arch_0,USP18,0.012052145,0.0067130607,-0.020718517
arch_0,USP19,0.013910083,0.007003905,-0.007880144
arch_0,USP2-AS1,0.0063171606,0.0023528507,-0.008678931
arch_0,USP20,0.06165206,0.033793457,0.0058135106
arch_0,USP21,0.0068600047,0.0036393814,-0.016919218
arch_0,USP22,0.17476714,0.09330054,-0.0110339075
arch_0,USP24,0.34510222,0.18027762,0.009148255
arch_0,USP25,0.299191,0.14979799,0.023248117
arch_0,USP26,0.0008999456,0.00049766415,-0.016799707
arch_0,USP27X,0.0019258392,0.0008095339,-0.02323867
arch_0,USP28,0.08236582,0.016996201,0.0064315055
arch_0,USP3,0.30494258,0.15218341,0.020437121
arch_0,USP3-AS1,0.11082492,0.05824853,0.0101611
arch_0,USP30,0.028405588,0.015555526,-0.013157837
arch_0,USP31,0.09719071,0.046917602,0.01833516
arch_0,USP32,0.43837637,0.20653586,0.03808666
arch_0,USP33,0.4312598,0.20651825,0.06263505
arch_0,USP34,0.9010427,0.41761154,0.000114595474
arch_0,USP35,0.011731235,0.006512598,-0.0174846
arch_0,USP36,0.12959358,0.06839808,0.023192614
arch_0,USP37,0.13156503,0.0705344,0.0009257677
arch_0,USP38,0.03768208,0.020838836,-0.0038617162
arch_0,USP39,0.0990609,0.054187924,-0.013701014
arch_0,USP4,0.14333113,0.07829488,-0.005436791
arch_0,USP40,0.20841894,0.111010514,-0.019397726
arch_0,USP42,0.112996906,0.060659092,-0.013035074
arch_0,USP43,0.0030820998,0.0017065787,-0.019809157
arch_0,USP44,0.019576248,0.01036867,0.008852803
arch_0,USP45,0.1891344,0.09840001,0.008359655
arch_0,USP46,0.09266169,0.0495966,-0.028611325
arch_0,USP46-AS1,0.007840342,0.004098751,-0.017040668
arch_0,USP47,0.70156443,0.33396634,-0.0056206984
arch_0,USP48,0.2618202,0.13833459,-0.013979746
arch_0,USP49,0.07004768,0.035706762,0.0014050722
arch_0,USP5,0.011432501,0.0062609874,-0.008762164
arch_0,USP50,0.02122126,0.011578123,-0.0033128965
arch_0,USP51,0.0076819966,0.004368747,-0.026005154
arch_0,USP53,1.440691,0.4780624,0.15762454
arch_0,USP54,0.3173974,0.1569104,-0.017719869
arch_0,USP6,0.0068382584,0.0036317348,-0.014974194
arch_0,USP6NL,0.12501357,0.066033594,-0.02268619
arch_0,USP7,0.11850106,0.064548336,0.006970135
arch_0,USP8,0.24015763,0.12537088,0.007277619
arch_0,USP9X,0.35890797,0.18256433,0.0024043527
arch_0,USP9Y,0.27081946,0.13823706,-0.049550686
arch_0,USPL1,0.122949585,0.06318982,0.012680689
arch_0,UST,0.68062645,0.28685144,0.13578756
arch_0,UST-AS1,0.00601896,0.0031282704,-0.006842302
arch_0,UTP11,0.016451165,0.008235897,-0.0040447707
arch_0,UTP14A,0.03422504,0.018334087,0.0113267405
arch_0,UTP15,0.01373736,0.0074104313,-0.0006092309
arch_0,UTP18,0.055571407,0.030222641,0.013973728
arch_0,UTP20,0.109729074,0.05810677,0.012053763
arch_0,UTP23,0.059117425,0.031628214,0.0051525594
arch_0,UTP25,0.026653307,0.014580058,-0.00086638966
arch_0,UTP3,0.016890882,0.007026184,0.0046858024
arch_0,UTP4,0.05241228,0.027702035,0.028078841
arch_0,UTP6,0.08502921,0.04551031,0.018512882
arch_0,UTRN,1.1454747,0.4908823,0.035991613
arch_0,UTS2,0.0023709591,0.001470902,-0.023608219
arch_0,UTS2B,0.011554536,0.0061847195,-0.0036863883
arch_0,UTY,0.33978087,0.16803938,-0.037118487
arch_0,UVRAG,0.45254332,0.22747444,-5.9259008e-05
arch_0,UVSSA,0.03998881,0.022627734,-0.0020707801
arch_0,UXS1,0.03484832,0.019424811,-0.023289878
arch_0,UXT,0.015725499,0.008412385,-0.0047723283
arch_0,UXT-AS1,0.002568421,0.0013211828,-0.019341629
arch_0,VAC14,0.06796846,0.036080413,0.0036898162
arch_0,VAC14-AS1,0.003954702,0.0021075334,-0.017517379
arch_0,VAMP1,0.009510911,0.0051510893,-0.01098578
arch_0,VAMP2,0.04729302,0.019627165,0.003928683
arch_0,VAMP3,0.02967982,0.015134293,-0.0038213688
arch_0,VAMP4,0.060457774,0.033308793,-0.010921636
arch_0,VAMP5,0.015727377,0.005293768,-0.012499251
arch_0,VAMP7,0.034174465,0.01843361,-0.0025785973
arch_0,VAMP8,0.008655073,0.00246683,-0.021138607
arch_0,VANGL1,0.018526472,0.010093886,-0.011574619
arch_0,VANGL2,0.004235555,0.0024143013,-0.018782387
arch_0,VAPA,0.27029836,0.13861169,0.003410945
arch_0,VAPB,0.12508585,0.06643959,-0.00986949
arch_0,VARS,0.017457116,0.009013945,0.00567658
arch_0,VARS2,0.0062682866,0.0030177,-0.019539507
arch_0,VASH1,0.092270225,0.04661076,-0.019354707
arch_0,VASH1-AS1,0.008297161,0.0044383747,-0.01598144
arch_0,VASH2,0.03632244,0.017739786,0.04895452
arch_0,VASN,0.032259937,0.016537193,0.03218066
arch_0,VASP,0.02040955,0.008468879,-0.01753061
arch_0,VAT1,0.011129541,0.0032339562,-0.020945935
arch_0,VAT1L,0.010196551,0.00086999015,-0.014503863
arch_0,VAV1,0.009861821,0.0018676644,-0.015982686
arch_0,VAV2,0.10886074,0.058730744,-0.0003112664
arch_0,VAV3,0.11644224,0.054213747,-0.087215796
arch_0,VAV3-AS1,0.0017555342,0.00077865407,-0.024737561
arch_0,VAX2,0.006165635,0.003234293,-0.015342685
arch_0,VBP1,0.02499425,0.0104116,0.008064401
arch_0,VCAM1,0.018516766,0.008677216,0.019531159
arch_0,VCAN,1.0523968,0.3959096,-0.0077989544
arch_0,VCAN-AS1,0.115960516,0.057914294,0.0006753202
arch_0,VCL,0.3424557,0.11316041,0.042546235
arch_0,VCP,0.10061376,0.04681581,0.029976284
arch_0,VCPIP1,0.051151805,0.025263585,0.010740121
arch_0,VCPKMT,0.03984758,0.021731928,-0.0025910286
arch_0,VDAC1,0.09100778,0.027837511,0.03656009
arch_0,VDAC2,0.06013842,0.008633434,0.013505723
arch_0,VDAC3,0.09997133,0.052590176,-0.013730044
arch_0,VDR,0.018434523,0.008301817,0.007963341
arch_0,VEGFA,0.097289085,0.034898065,0.0498546
arch_0,VEGFB,0.059017457,0.030791009,0.0032977592
arch_0,VEGFC,0.08772488,0.024973365,0.08599111
arch_0,VEGFD,0.14097558,0.06517605,0.06768635
arch_0,VEPH1,0.044617113,0.020957166,0.019597521
arch_0,VEZF1,0.0595614,0.027386677,0.01670242
arch_0,VEZT,0.1924442,0.0985672,0.010411694
arch_0,VGLL3,0.36085445,0.14945951,0.11191281
arch_0,VGLL4,0.38998073,0.1928944,-0.018244177
arch_0,VHL,0.039886583,0.021327358,0.00277299
arch_0,VIL1,0.0060807597,0.0033795512,-0.016570468
arch_0,VILL,0.01414254,0.007604612,-0.023463374
arch_0,VIM,0.49621767,0.15017189,0.06796175
arch_0,VIM-AS1,0.0073321955,0.003796297,-0.019721035
arch_0,VIPAS39,0.036422346,0.019932218,-0.0067759943
arch_0,VIPR1,0.00471866,0.0025817682,-0.015363614
arch_0,VIPR1-AS1,0.0013443755,0.0008120725,-0.016073069
arch_0,VIPR2,0.13917339,0.07009848,-0.053713147
arch_0,VIRMA,0.1312087,0.06969551,-0.0012316739
arch_0,VIT,0.74778914,0.3211733,0.14504395
arch_0,VKORC1,0.022316286,0.010436378,-0.009350874
arch_0,VKORC1L1,0.21502583,0.108964056,0.013989316
arch_0,VLDLR,0.030910762,0.008993824,-0.015520668
arch_0,VLDLR-AS1,0.108532295,0.028560597,0.023239443
arch_0,VMA21,0.014648038,0.0048342026,-0.0073711555
arch_0,VMAC,0.014805085,0.008158645,-0.009969548
arch_0,VMP1,0.607305,0.26784426,0.060704816
arch_0,VN1R1,0.0030049842,0.0014377019,-0.025981655
arch_0,VNN2,0.007276285,0.003556058,-0.021664198
arch_0,VOPP1,0.14477453,0.0750567,-0.032669947
arch_0,VPS11,0.024058076,0.0131638795,-0.005135673
arch_0,VPS13A,0.21234713,0.108703576,-0.014698813
arch_0,VPS13B,1.2167988,0.5287699,0.02827695
arch_0,VPS13B-DT,0.093419,0.0495411,0.0026760385
arch_0,VPS13C,0.4836291,0.24377833,0.0014750559
arch_0,VPS13D,0.47779953,0.24178249,0.02541129
arch_0,VPS16,0.023056889,0.012610578,-0.0015890755
arch_0,VPS18,0.0128908735,0.0067282617,-0.007564799
arch_0,VPS25,0.008468677,0.0030455524,-0.013165724
arch_0,VPS26A,0.11663458,0.061159577,0.012924336
arch_0,VPS26B,0.04261947,0.02365651,-0.021730544
arch_0,VPS26C,0.10691575,0.057659235,0.0037155459
arch_0,VPS28,0.023872746,0.0057594804,-0.0091093825
arch_0,VPS29,0.11835381,0.06421906,0.00084254524
arch_0,VPS33A,0.050351147,0.027314384,-0.0039557745
arch_0,VPS33B,0.024406657,0.01335672,-0.008621143
arch_0,VPS35,0.06336064,0.034205493,-0.009110587
arch_0,VPS35L,0.24178484,0.123523206,0.009693842
arch_0,VPS36,0.17588182,0.09272505,-0.009964571
arch_0,VPS37A,0.10887663,0.057598487,0.01710494
arch_0,VPS37B,0.07108429,0.036933355,-0.0032886532
arch_0,VPS37C,0.043517284,0.023472525,0.0012772954
arch_0,VPS37D,0.0011147107,0.0005560553,-0.02050085
arch_0,VPS39,0.13686423,0.07157184,0.0017906363
arch_0,VPS41,0.17714977,0.093532614,0.0066768513
arch_0,VPS45,0.17961602,0.09490317,-0.004778395
arch_0,VPS4A,0.043132477,0.024109237,0.0006600579
arch_0,VPS4B,0.127061,0.06661937,0.009627358
arch_0,VPS50,0.18014354,0.09427516,-0.009160955
arch_0,VPS51,0.0916925,0.050054654,-0.0012905556
arch_0,VPS52,0.046039175,0.025561336,0.0025874467
arch_0,VPS53,0.28997996,0.15215649,-0.042759355
arch_0,VPS54,0.42529103,0.21231996,-0.0034978553
arch_0,VPS72,0.023294715,0.012626002,-0.006773084
arch_0,VPS8,0.29140508,0.13857543,-0.029124213
arch_0,VPS9D1,0.03257766,0.01820547,-0.02685473
arch_0,VPS9D1-AS1,0.0026745338,0.0014906855,-0.021402635
arch_0,VRK1,0.036461204,0.019491032,-0.00080587325
