archetype,gene,raw,log1p,z_scaled
arch_0,SEMA6C,0.015471854,0.0057066893,-0.009211111
arch_0,SEMA6D,0.080339,0.0420561,-0.059507
arch_0,SEMA7A,0.0009853485,0.00042491278,-0.01776699
arch_0,SENP1,0.0731465,0.039621327,0.0011878217
arch_0,SENP2,0.1489555,0.0781212,0.017264428
arch_0,SENP3,0.027830422,0.0152984,0.0025180648
arch_0,SENP5,0.2807657,0.14314988,0.017544998
arch_0,SENP6,0.78528523,0.3745408,-0.0015633459
arch_0,SENP7,0.24834289,0.13200952,-0.035056673
arch_0,SENP8,0.013160086,0.0063932645,-0.0064507783
arch_0,SEPHS1,0.03929737,0.021406583,-0.007434137
arch_0,SEPHS2,0.011471815,0.0027874229,-0.009476044
arch_0,SEPSECS,0.046552975,0.024189042,-0.0038124586
arch_0,SEPTIN1,0.014690395,0.008503861,-0.017938595
arch_0,SEPTIN10,0.1637029,0.086533226,0.001217758
arch_0,SEPTIN11,0.6368045,0.27452657,-0.050970636
arch_0,SEPTIN14,0.0026087605,0.0015041819,-0.019530466
arch_0,SEPTIN2,0.32422653,0.16602059,-0.013695326
arch_0,SEPTIN3,0.0008653784,0.00040736448,-0.016860345
arch_0,SEPTIN4,0.009629038,0.0051350826,-0.012735389
arch_0,SEPTIN4-AS1,0.006865602,0.0040146983,-0.01939423
arch_0,SEPTIN5,0.0039434275,0.0015903771,-0.02282919
arch_0,SEPTIN6,0.1193627,0.062125117,-0.12214714
arch_0,SEPTIN7,0.5230413,0.25586683,-0.020873755
arch_0,SEPTIN7-AS1,0.017778745,0.010023692,-0.02109021
arch_0,SEPTIN8,0.03676756,0.020490104,0.006292367
arch_0,SEPTIN9,0.11981895,0.057955276,0.038750693
arch_0,SERAC1,0.020278044,0.01081113,-0.0058855605
arch_0,SERBP1,0.13307486,0.06407099,0.0391689
arch_0,SERF1A,0.001401085,0.00074082206,-0.020687995
arch_0,SERF1B,0.0024753483,0.001206835,-0.017763259
arch_0,SERF2,0.06811662,0.0037252922,-0.020891324
arch_0,SERGEF,0.13658726,0.07275187,-0.024148718
arch_0,SERHL2,0.04026315,0.022689018,0.001016115
arch_0,SERINC1,0.17779286,0.09271433,0.006341225
arch_0,SERINC2,0.0014295984,0.0005066949,-0.01676328
arch_0,SERINC3,0.16255997,0.084990434,0.014501519
arch_0,SERINC4,0.0083153555,0.004671166,-0.018246971
arch_0,SERINC5,0.34011692,0.17041025,-0.17560565
arch_0,SERP1,0.13958618,0.07420494,-0.008405132
arch_0,SERP2,0.02238617,0.012088667,-0.019732274
arch_0,SERPINA3,0.14992625,0.06508825,0.13979693
arch_0,SERPINA5,0.004164139,0.0019874854,-0.008687029
arch_0,SERPINB1,0.058776777,0.031228095,0.0061279796
arch_0,SERPINB2,0.005250573,0.0017197104,-0.004684608
arch_0,SERPINB6,0.11153198,0.06009488,-0.0094051575
arch_0,SERPINB8,0.018852863,0.009859786,0.0059087644
arch_0,SERPINB9,0.036972284,0.01921288,-0.0198512
arch_0,SERPINB9P1,0.01600118,0.009158831,-0.024126453
arch_0,SERPINC1,0.00081752025,0.00044688003,-0.018102894
arch_0,SERPIND1,0.009224091,0.0051640305,-0.014676433
arch_0,SERPINE1,0.50214297,0.11085156,0.014409576
arch_0,SERPINE2,0.2941733,0.124788776,-0.14787574
arch_0,SERPINE3,0.022962075,0.012465373,0.009809308
arch_0,SERPINF1,0.31489524,0.15310113,0.0054036924
arch_0,SERPINF2,0.0183712,0.009904709,0.000358079
arch_0,SERPING1,0.36380494,0.17402728,0.10443656
arch_0,SERPINH1,0.044431783,0.022567553,-0.007624228
arch_0,SERPINI1,0.015980884,0.0081136385,-0.019336652
arch_0,SERPINI2,0.0024563519,0.00084300345,-0.015879078
arch_0,SERTAD1,0.0075071272,0.0028166722,-0.012348262
arch_0,SERTAD2,0.12434006,0.06362074,-0.015112003
arch_0,SERTAD3,0.008060264,0.0034316578,-0.010069173
arch_0,SERTAD4,0.0438838,0.02588116,-0.05467171
arch_0,SERTAD4-AS1,0.008872432,0.005051933,-0.031071484
arch_0,SESN1,0.30979684,0.12023905,0.034125164
arch_0,SESN2,0.028189618,0.015301241,0.015898786
arch_0,SESN3,0.16163789,0.0804799,-0.06791234
arch_0,SESTD1,0.80515254,0.3467882,0.13542365
arch_0,SET,0.047343004,0.015447613,0.024551274
arch_0,SETBP1,0.96050346,0.3880254,0.06642869
arch_0,SETD1A,0.032215632,0.017703375,0.0029270244
arch_0,SETD1B,0.036674622,0.020525055,0.00513344
arch_0,SETD2,0.55616754,0.27461475,0.013715622
arch_0,SETD3,0.1533126,0.0812494,-0.017311053
arch_0,SETD4,0.055641063,0.030159865,-0.00025265725
arch_0,SETD5,0.76042765,0.3634271,-0.030941965
arch_0,SETD6,0.021096736,0.011305407,-0.004183795
arch_0,SETD7,0.24563482,0.12556948,0.0256572
arch_0,SETD9,0.010505312,0.0056197564,-0.014908541
arch_0,SETDB1,0.11908703,0.06415264,0.0033677116
arch_0,SETDB2,0.08186451,0.045176163,-0.032553937
arch_0,SETMAR,0.04591997,0.02409037,0.021882502
arch_0,SETX,0.40716395,0.20694189,-0.005575417
arch_0,SEZ6,0.005489995,0.0032373625,-0.017952463
arch_0,SEZ6L,0.043407235,0.023677565,-0.19012944
arch_0,SEZ6L2,0.0015251802,0.00073729584,-0.019344822
arch_0,SF1,0.26614743,0.13871293,0.022027256
arch_0,SF3A1,0.02683056,0.013060444,0.006798313
arch_0,SF3A2,0.017417626,0.009645388,-0.009135206
arch_0,SF3A3,0.053466942,0.029031346,-0.009729726
arch_0,SF3B1,0.33945534,0.17669807,0.0027813006
arch_0,SF3B2,0.05405895,0.029578561,0.0015500388
arch_0,SF3B3,0.13591464,0.0720771,0.0118784215
arch_0,SF3B4,0.010744528,0.0045906208,-0.008035475
arch_0,SF3B5,0.011046329,0.0006285416,-0.014872233
arch_0,SF3B6,0.026005654,0.009055667,-0.0016747836
arch_0,SFI1,0.06302984,0.034799296,-0.021633402
arch_0,SFMBT1,0.11177803,0.058465905,-0.0076126736
arch_0,SFMBT2,0.17537776,0.081310615,-0.0019818288
arch_0,SFPQ,0.40844002,0.21138848,-0.008885212
arch_0,SFR1,0.0060312827,0.002932307,-0.011435019
arch_0,SFRP1,0.013744877,0.0018458777,-0.00062183966
arch_0,SFRP2,0.0017846898,0.0007462095,-0.019234393
arch_0,SFRP4,0.051589977,0.029015368,-0.11057224
arch_0,SFSWAP,0.2502722,0.13286863,-0.0018154783
arch_0,SFT2D1,0.086170934,0.046246495,0.0047840886
arch_0,SFT2D2,0.1255955,0.06649593,0.0030034569
arch_0,SFT2D3,0.010701217,0.0054734307,-0.009759249
arch_0,SFTA1P,0.0023012222,0.0011282512,-0.021135272
arch_0,SFTPB,0.0010733248,0.00056490715,-0.017577097
arch_0,SFTPD,0.009725727,0.0048256544,-0.017002309
arch_0,SFTPD-AS1,0.003953049,0.0017442029,-0.025036534
arch_0,SFXN1,0.17844346,0.0928921,-0.011641993
arch_0,SFXN2,0.024638213,0.012629405,0.01561819
arch_0,SFXN3,0.035456236,0.019519247,-0.008419359
arch_0,SFXN4,0.0547309,0.028034912,-0.001794559
arch_0,SFXN5,0.07429744,0.04066626,-0.027944682
arch_0,SGCB,0.06878586,0.036637403,-0.022947995
arch_0,SGCD,0.838058,0.108360395,-0.10163253
arch_0,SGCE,0.2535105,0.13199548,-0.032457177
arch_0,SGCZ,0.011078423,0.006122956,-0.014465909
arch_0,SGF29,0.056124717,0.03030111,0.008094646
arch_0,SGIP1,0.67715466,0.30783644,-0.26419628
arch_0,SGK1,0.02916555,0.007862584,-0.0060128355
arch_0,SGK2,0.008961345,0.0047743698,-0.017761653
arch_0,SGK3,0.28938115,0.14951833,-0.018807612
arch_0,SGMS1,0.35348716,0.17364538,0.009732031
arch_0,SGMS1-AS1,0.010736543,0.005926322,-0.01856168
arch_0,SGMS2,0.06596501,0.028004272,0.002915435
arch_0,SGO1,0.00271134,0.0014530303,-0.021879882
arch_0,SGO1-AS1,0.11989668,0.053616054,-0.0020181288
arch_0,SGO2,0.012150903,0.006301538,-0.008490861
arch_0,SGPL1,0.12951234,0.069135204,-0.020434804
arch_0,SGPP1,0.11974576,0.06299298,0.008688567
arch_0,SGPP2,0.00721809,0.0011418542,-0.018185591
arch_0,SGSH,0.0096673835,0.005300106,-0.013114759
arch_0,SGSM1,0.030182725,0.015711926,-0.008543184
arch_0,SGSM2,0.049800478,0.02790714,-0.008552952
arch_0,SGSM3,0.03277534,0.018037433,0.0051830113
arch_0,SGTA,0.027905371,0.014644549,-0.004869732
arch_0,SGTB,0.029085359,0.015676599,-0.0048485734
arch_0,SH2B1,0.082671605,0.044014204,0.0009039766
arch_0,SH2B2,0.0070779175,0.003852287,-0.009025973
arch_0,SH2B3,0.07330001,0.034785073,-0.014218701
arch_0,SH2D2A,0.011301723,0.0058709583,-0.00593288
arch_0,SH2D3A,0.011926909,0.006969312,-0.0043733297
arch_0,SH2D3C,0.017467987,0.0049990406,-0.008891273
arch_0,SH2D4A,0.035803013,0.018743291,0.011135114
arch_0,SH2D4B,0.0022731023,0.0011872228,-0.018992493
arch_0,SH2D7,0.00080392935,0.00045602772,-0.016326891
arch_0,SH3BGR,0.017765978,0.0005152533,-0.0129216015
arch_0,SH3BGRL,0.20933859,0.10996595,-0.02980116
arch_0,SH3BGRL2,0.03770535,0.018574169,-0.008556117
arch_0,SH3BGRL3,0.02055343,0.0013459085,-0.013252926
arch_0,SH3BP1,0.008006197,0.0043212594,-0.015542032
arch_0,SH3BP2,0.024885869,0.008967866,0.0046679745
arch_0,SH3BP4,0.041690398,0.02232706,-0.0114688855
arch_0,SH3BP5,0.28312883,0.12565526,0.06535229
arch_0,SH3BP5-AS1,0.038364515,0.020350456,0.0045184153
arch_0,SH3BP5L,0.0141701875,0.007593394,-0.008618306
arch_0,SH3D19,1.8552094,0.6476547,0.064310126
arch_0,SH3D21,0.016317854,0.009761643,-0.027254468
arch_0,SH3GL1,0.0838885,0.044319436,0.016302008
arch_0,SH3GL2,0.01218095,0.00084138685,-0.016514177
arch_0,SH3GL3,0.0018658015,0.0011074274,-0.019008828
arch_0,SH3GLB1,0.19578122,0.1014725,-0.013722986
arch_0,SH3GLB2,0.021577945,0.012144276,-0.00057775684
arch_0,SH3KBP1,0.20525351,0.10403224,-0.008069097
arch_0,SH3PXD2A,0.25187495,0.12730777,-0.00771028
arch_0,SH3PXD2A-AS1,0.00605899,0.0034224058,-0.014819667
arch_0,SH3PXD2B,0.509911,0.21948658,0.12733129
arch_0,SH3RF1,0.5141491,0.23539487,0.08110366
arch_0,SH3RF3,0.25455487,0.11862682,0.075877726
arch_0,SH3TC1,0.005893076,0.0016425762,-0.027636131
arch_0,SH3TC2,0.004797313,0.0007125691,-0.01664029
arch_0,SH3TC2-DT,0.0027992446,0.0007998178,-0.01694916
arch_0,SH3YL1,0.103697576,0.055452365,-0.029048167
arch_0,SHANK1,0.00494228,0.0028377012,-0.034129135
arch_0,SHANK2,0.019291418,0.011009767,-0.033719596
arch_0,SHANK2-AS1,0.0006755676,0.00044802736,-0.02326107
arch_0,SHANK3,0.016375236,0.004307479,-0.008695334
arch_0,SHARPIN,0.031213414,0.017148035,-0.0078048767
arch_0,SHB,0.022881484,0.0070665437,-0.012115212
arch_0,SHBG,0.004612087,0.0024682784,-0.019199224
arch_0,SHC1,0.009440411,0.00508192,-0.010171674
arch_0,SHC2,0.040994797,0.023155041,0.0010602887
arch_0,SHC3,0.040605128,0.01986477,0.029009443
arch_0,SHC4,0.01584079,0.008098519,-0.0022265504
arch_0,SHCBP1,0.0028828026,0.0007976657,-0.021471944
arch_0,SHCBP1L,0.00439048,0.0022998736,-0.019470815
arch_0,SHE,0.023001028,0.0054975455,-0.01385151
arch_0,SHF,0.04452456,0.024569295,-0.023039564
arch_0,SHFL,0.042161107,0.023833435,-0.009499025
arch_0,SHISA2,0.00090562215,0.00047764007,-0.036586255
arch_0,SHISA3,0.04801228,0.022350643,0.065600716
arch_0,SHISA5,0.06899487,0.0370666,0.029280651
arch_0,SHISA6,0.0750129,0.03240513,0.066508956
arch_0,SHISA9,0.0062187472,0.003121812,-0.025017858
arch_0,SHISAL1,0.0013495495,0.00071399304,-0.012783857
arch_0,SHISAL2A,0.0033415908,0.0016659311,-0.020683568
arch_0,SHISAL2B,0.0010550371,0.00059141143,-0.020211212
arch_0,SHKBP1,0.011940788,0.006254949,-0.00804378
arch_0,SHLD1,0.06896723,0.036002394,-0.0012346667
arch_0,SHLD2,0.37396556,0.18103111,0.0043339506
arch_0,SHMT1,0.041991606,0.021217864,0.044931855
arch_0,SHMT2,0.0071747503,0.0031020353,-0.014049379
arch_0,SHOC1,0.16240135,0.087543964,-0.03248105
arch_0,SHOC2,0.21195188,0.10945696,0.016302524
arch_0,SHOX,0.0011559679,0.0005728105,-0.017995143
arch_0,SHOX2,0.007942304,0.0044299513,-0.013274828
arch_0,SHPK,0.055383626,0.028435491,0.017976662
arch_0,SHPRH,0.35400146,0.1802241,0.0076046786
arch_0,SHQ1,0.089547485,0.045958776,-0.00052321475
arch_0,SHROOM1,0.0160815,0.009193607,-0.03384061
arch_0,SHROOM2,0.0058475467,0.0028061813,-0.0471378
arch_0,SHROOM3,0.24813841,0.1255025,-0.09767041
arch_0,SHROOM4,0.13787891,0.07351621,-0.099946015
arch_0,SHTN1,0.13764796,0.07371871,-0.010794827
arch_0,SIAE,0.031102572,0.011713176,0.010131331
arch_0,SIAH1,0.10176818,0.05456746,0.005225931
arch_0,SIAH2,0.036166668,0.01754096,0.0038745129
arch_0,SIAH2-AS1,0.013421837,0.007085859,-0.01287777
arch_0,SIDT1,0.0054702275,0.0017023457,-0.016842311
arch_0,SIDT2,0.0770013,0.04166404,0.008143997
arch_0,SIGIRR,0.012385767,0.0057116416,-0.017535754
arch_0,SIGLEC1,0.008164458,0.0010181165,-0.016113728
arch_0,SIGLEC15,0.0020534294,0.0011766424,-0.021581138
arch_0,SIGMAR1,0.0072849444,0.0030053223,-0.014085788
arch_0,SIK1B,0.0013166553,0.0005108661,-0.013723693
arch_0,SIK2,0.44257808,0.20815219,0.023825983
arch_0,SIK3,0.93035656,0.40673107,0.06350148
arch_0,SIKE1,0.025285153,0.012979071,-0.00129235
arch_0,SIL1,0.3088148,0.15681082,-0.0027417566
arch_0,SILC1,0.0014562827,0.00036672826,-0.015494652
arch_0,SIM1,0.0011207162,0.0006899575,-0.017570246
arch_0,SIM2,0.002848917,0.0015575453,-0.020726323
arch_0,SIMC1,0.19671674,0.10261379,-0.009379949
arch_0,SIN3A,0.12289942,0.066683695,0.017492088
arch_0,SIN3B,0.075697586,0.04162525,-0.0027544843
arch_0,SINHCAF,0.03661996,0.018281182,0.022879824
arch_0,SIPA1,0.016740642,0.009257288,-0.023703687
arch_0,SIPA1L1,0.2558257,0.10022271,-0.029839633
arch_0,SIPA1L2,0.11590031,0.035283614,0.06086766
arch_0,SIPA1L3,0.2139435,0.11114237,-0.024345003
arch_0,SIRLNT,0.0011636434,0.0005853576,-0.015309623
arch_0,SIRPA,0.04958833,0.024905337,0.06433047
arch_0,SIRPB2,0.0059969802,0.0006006871,-0.015023892
arch_0,SIRT1,0.099923454,0.052915573,0.015500758
arch_0,SIRT2,0.05581209,0.031304553,-0.008648351
arch_0,SIRT3,0.032706827,0.018127501,-0.015595497
arch_0,SIRT4,0.008380182,0.004321883,-0.016859435
arch_0,SIRT5,0.047122624,0.0104389535,-0.0031299847
arch_0,SIRT6,0.010592169,0.005645215,-0.01164725
arch_0,SIRT7,0.028163003,0.01515254,0.003622929
arch_0,SIVA1,0.026556427,0.01304424,0.00021393763
arch_0,SIX1,0.0015861718,0.0010017131,-0.041120782
arch_0,SIX4,0.004405512,0.002578324,-0.040936217
arch_0,SIX5,0.008507658,0.003612948,-0.018383928
arch_0,SKA2,0.059145037,0.032988723,-0.015914522
arch_0,SKA3,0.0014912578,0.0006793132,-0.020134853
arch_0,SKAP1,0.016050866,0.0030702583,-0.01160719
arch_0,SKAP2,0.071591,0.023166152,0.031277932
arch_0,SKI,0.2789163,0.14355867,0.019754441
arch_0,SKIDA1,0.003062848,0.0014375759,-0.019771311
arch_0,SKIL,0.38349593,0.18693377,-0.050652407
arch_0,SKIV2L,0.0105131045,0.0058642286,-0.011974214
arch_0,SKOR1,0.0017189041,0.00095771014,-0.021583905
arch_0,SKP1,0.15330885,0.075715564,0.021087974
arch_0,SKP2,0.019488465,0.010631242,-0.011975884
arch_0,SLA,0.013949653,0.0022484618,-0.018380826
arch_0,SLA2,0.006299467,0.0031723196,-0.017586416
arch_0,SLAIN1,0.013326655,0.0077030314,-0.023942875
arch_0,SLAIN2,0.20959564,0.11042266,-0.04353534
arch_0,SLBP,0.035004683,0.019155804,0.009158427
arch_0,SLC10A1,0.02264292,0.01249539,-0.006079146
arch_0,SLC10A3,0.006165649,0.0022211045,-0.010927701
arch_0,SLC10A6,0.007987054,0.0043596937,-0.021832967
arch_0,SLC10A7,0.16657016,0.08522979,-0.019813398
arch_0,SLC11A1,0.010387144,0.0012853668,-0.011754618
arch_0,SLC11A2,0.111553825,0.059930407,0.004656521
arch_0,SLC12A1,0.013850912,0.007186853,0.0026238891
arch_0,SLC12A2,0.09078543,0.042276636,0.025123507
arch_0,SLC12A3,0.0016045865,0.00064388686,-0.018695096
arch_0,SLC12A4,0.056781597,0.031364072,-0.005888259
arch_0,SLC12A6,0.11446348,0.058763746,-0.015251707
arch_0,SLC12A7,0.03708846,0.009406438,0.011094243
arch_0,SLC12A8,0.006662822,0.00334689,-0.01842409
arch_0,SLC12A9,0.029221926,0.015993439,-0.004294667
arch_0,SLC12A9-AS1,0.0027310422,0.0014987899,-0.020557526
arch_0,SLC13A3,0.067038335,0.034491275,0.003628524
arch_0,SLC13A4,0.07927489,0.042206414,0.004314489
arch_0,SLC14A1,0.007665929,0.00090659736,-0.018156057
arch_0,SLC14A2,0.037188087,0.01806429,0.007926535
arch_0,SLC14A2-AS1,0.02491053,0.012574375,-0.0037950529
arch_0,SLC15A1,0.0011152414,0.00061051454,-0.0180988
arch_0,SLC15A2,0.015215763,0.0078775445,-0.024106534
arch_0,SLC15A3,0.01121986,0.005721171,-0.007824763
arch_0,SLC15A4,0.05790439,0.031285733,-0.010217564
arch_0,SLC15A5,0.0033840798,0.0018182532,-0.021723824
arch_0,SLC16A1,0.047715105,0.0077856886,0.027942523
arch_0,SLC16A1-AS1,0.3259333,0.16248778,-0.016415494
arch_0,SLC16A10,0.03683729,0.0016577594,-0.01889133
arch_0,SLC16A12,0.20137754,0.090057164,-0.010427766
arch_0,SLC16A12-AS1,0.013238349,0.006857378,-0.00851102
arch_0,SLC16A13,0.0023243956,0.001220024,-0.023211487
arch_0,SLC16A14,0.005476741,0.0019462834,-0.018312322
arch_0,SLC16A2,0.09374155,0.04906037,-0.019414695
arch_0,SLC16A3,0.045070425,0.024817247,0.0076921927
arch_0,SLC16A4,0.10365349,0.054590426,-0.012726418
arch_0,SLC16A5,0.013397892,0.007063894,-0.011724632
arch_0,SLC16A6,0.0071506845,0.003301881,-0.047625035
arch_0,SLC16A7,0.39325464,0.104092956,0.15937066
arch_0,SLC16A8,0.00067660835,0.00036873756,-0.019927336
arch_0,SLC16A9,0.03235277,0.018836344,-0.046426322
arch_0,SLC17A5,0.104030274,0.05397483,-0.04103123
arch_0,SLC17A7,0.0036117283,0.0018880066,-0.014614485
arch_0,SLC17A8,0.0011655954,0.00058598345,-0.018133266
arch_0,SLC17A9,0.003323726,0.0014006869,-0.018772256
arch_0,SLC18A2,0.010382431,0.0050034113,-0.000834762
arch_0,SLC18B1,0.02258426,0.011213934,-0.010276051
arch_0,SLC19A1,0.015831426,0.008517423,-0.02141714
arch_0,SLC19A2,0.35651743,0.15019031,0.11448265
arch_0,SLC19A3,0.017273674,0.007278983,0.02244652
arch_0,SLC1A1,0.029833958,0.015575166,0.005762222
arch_0,SLC1A2,0.1413462,0.06518385,0.09450361
arch_0,SLC1A3,0.12723039,0.0077087563,0.028533397
arch_0,SLC1A4,0.024915094,0.013698078,-0.035252713
arch_0,SLC1A5,0.025097512,0.013531573,0.023537163
arch_0,SLC1A6,0.0014685488,0.000780597,-0.019341357
arch_0,SLC1A7,0.03130282,0.017539226,-0.022643303
arch_0,SLC20A1,0.17420645,0.08841662,-0.0848374
arch_0,SLC20A2,0.3812339,0.18216683,-0.044154268
arch_0,SLC22A1,0.01313071,0.0066291722,-0.00045411807
arch_0,SLC22A10,0.004607256,0.0025777465,-0.018745834
arch_0,SLC22A13,0.0014038197,0.0007568596,-0.019541763
arch_0,SLC22A14,0.0038961773,0.0020366022,-0.018866668
arch_0,SLC22A15,0.21318288,0.106419265,-0.008969499
arch_0,SLC22A17,0.007944088,0.0043717767,-0.022897232
arch_0,SLC22A18,0.011572236,0.005687023,-0.012983804
arch_0,SLC22A18AS,0.0010085815,0.00051945803,-0.017905844
arch_0,SLC22A2,0.0013308737,0.0007299592,-0.018802725
arch_0,SLC22A23,0.0416226,0.01987312,0.020992968
arch_0,SLC22A24,0.0018507696,0.0009910758,-0.0191997
arch_0,SLC22A25,0.00091435836,0.00048331494,-0.016671006
arch_0,SLC22A3,0.03305214,0.016128585,0.019584028
arch_0,SLC22A4,0.02556211,0.008702078,0.010609456
arch_0,SLC22A5,0.028721131,0.0098149255,0.009336963
arch_0,SLC22A6,0.0032856155,0.001741432,-0.020421663
arch_0,SLC23A1,0.0058909967,0.0032844667,-0.020793982
arch_0,SLC23A2,0.16502836,0.08629186,-0.009346216
arch_0,SLC23A3,0.013304134,0.007688508,-0.008233318
arch_0,SLC24A1,0.046649285,0.024813566,1.2112876e-05
arch_0,SLC24A2,0.023292841,0.013006915,-0.084204175
arch_0,SLC24A3,0.09564375,0.04511785,0.001724502
arch_0,SLC24A4,0.0036059422,0.0011160447,-0.015795285
arch_0,SLC24A5,0.0017389377,0.00089051743,-0.03319649
arch_0,SLC25A1,0.008398745,0.003768715,-0.012193107
arch_0,SLC25A10,0.0030495604,0.0014076608,-0.020903159
arch_0,SLC25A12,0.3591214,0.16227806,0.059934057
arch_0,SLC25A13,0.70080245,0.3151752,0.06904659
arch_0,SLC25A14,0.014586537,0.007814494,-0.010735524
arch_0,SLC25A15,0.012784468,0.0074451566,-0.020861173
arch_0,SLC25A16,0.13133188,0.067495756,0.014807188
arch_0,SLC25A17,0.11418723,0.060142316,0.016743856
arch_0,SLC25A18,0.02091613,0.010485284,0.013580903
arch_0,SLC25A19,0.009619133,0.0049805953,-0.009971767
arch_0,SLC25A20,0.037854955,0.009303899,0.031329583
arch_0,SLC25A21,0.045538973,0.024104718,-0.018205486
arch_0,SLC25A21-AS1,0.00440628,0.0022350922,-0.019519612
arch_0,SLC25A22,0.0028220122,0.0012990788,-0.019264352
arch_0,SLC25A23,0.012893812,0.0063188137,-0.013971378
arch_0,SLC25A24,0.12133109,0.06339795,0.014039311
arch_0,SLC25A25,0.054422688,0.028923888,0.01539692
arch_0,SLC25A25-AS1,0.007407035,0.0029777505,-0.0152539285
arch_0,SLC25A26,0.16720168,0.087263174,-0.0006502108
arch_0,SLC25A27,0.13389772,0.072077505,0.0052301004
arch_0,SLC25A28,0.043938573,0.023911629,0.01455344
arch_0,SLC25A29,0.042118147,0.02316379,0.026340408
arch_0,SLC25A3,0.13048445,0.008666428,0.021728486
arch_0,SLC25A30,0.021684097,0.0023859192,-0.017086826
arch_0,SLC25A31,0.0010656766,0.00059101236,-0.01929785
arch_0,SLC25A32,0.112041146,0.05935557,0.00475484
arch_0,SLC25A33,0.06634498,0.03471045,0.030428544
arch_0,SLC25A34,0.007859123,0.0038694046,-0.017238423
arch_0,SLC25A34-AS1,0.0030422143,0.0017143355,-0.02291974
arch_0,SLC25A35,0.006929692,0.0039281705,-0.0199975
arch_0,SLC25A36,0.23422308,0.07321305,0.045542166
arch_0,SLC25A37,0.16509847,0.085234426,0.05114493
arch_0,SLC25A38,0.019949134,0.010573704,0.0036352666
arch_0,SLC25A39,0.011697917,0.006212346,-0.008426488
arch_0,SLC25A40,0.046236657,0.02409165,-0.022939784
arch_0,SLC25A41,0.0006653086,0.00039601856,-0.018227663
arch_0,SLC25A42,0.053590007,0.029506702,-0.0013283846
arch_0,SLC25A43,0.14795132,0.07655822,-0.019374624
arch_0,SLC25A44,0.027093578,0.01391518,0.008974354
arch_0,SLC25A45,0.040754627,0.023027949,-0.06773921
arch_0,SLC25A46,0.1215217,0.06448907,-0.002572196
arch_0,SLC25A48,0.006802103,0.0029182774,-0.0055011995
arch_0,SLC25A5-AS1,0.0023590827,0.0012448148,-0.017661644
arch_0,SLC25A51,0.04803322,0.025534764,-0.00065493485
arch_0,SLC25A53,0.056299634,0.030262021,-0.008311905
arch_0,SLC25A6,0.03149278,0.0028800818,-0.01071201
arch_0,SLC26A1,0.00139862,0.00076606625,-0.019057203
arch_0,SLC26A10,0.0042400267,0.002319826,-0.022676956
arch_0,SLC26A11,0.029308222,0.016917268,-0.014558707
arch_0,SLC26A2,0.03158128,0.0164928,-0.007136059
arch_0,SLC26A3,0.0016343124,0.00092906295,-0.020374833
arch_0,SLC26A4,0.015637023,0.0088375565,-0.05315779
arch_0,SLC26A4-AS1,0.0015549234,0.0008146815,-0.02021149
arch_0,SLC26A5,0.03004014,0.016205719,-0.015078528
arch_0,SLC26A6,0.004229251,0.0020676786,-0.020642145
arch_0,SLC26A7,0.014906489,0.006617288,0.0051637087
arch_0,SLC26A8,0.0071404255,0.0039742053,-0.015034713
arch_0,SLC27A1,0.095732145,0.047333032,-0.0023186593
arch_0,SLC27A2,0.0013249615,0.000634044,-0.020181887
arch_0,SLC27A3,0.010191532,0.005163108,-0.0045375815
arch_0,SLC27A4,0.03223104,0.017626299,-3.8194397e-05
arch_0,SLC27A5,0.016574914,0.009391483,-0.0056073423
arch_0,SLC27A6,0.02241307,0.0005871085,-0.040240098
arch_0,SLC28A1,0.0032730047,0.0014715862,-0.019664822
arch_0,SLC28A2,0.008107672,0.00435577,-0.02461967
arch_0,SLC28A3,0.0012017047,0.0005072779,-0.016397953
arch_0,SLC29A1,0.046510726,0.022503769,0.002006476
arch_0,SLC29A2,0.0060480167,0.0009870655,-0.017965505
arch_0,SLC29A3,0.018176535,0.010009756,-0.0057330406
arch_0,SLC29A4,0.0036211968,0.0019957249,-0.018968446
arch_0,SLC2A1,0.0075452114,0.0025678806,-0.0009791631
arch_0,SLC2A1-AS1,0.009242742,0.0048593953,-0.0076087043
arch_0,SLC2A10,0.05139822,0.027205676,-0.0019876051
arch_0,SLC2A11,0.029792912,0.008907834,-0.020833114
arch_0,SLC2A12,0.018979954,0.0010599918,-0.008072405
arch_0,SLC2A13,0.76777244,0.3004577,0.10154688
arch_0,SLC2A14,0.0041096923,0.0023209504,-0.017961193
