archetype,gene,raw,log1p,z_scaled
arch_0,NUTM2A,0.0018795438,0.0010643927,-0.02289196
arch_0,NUTM2A-AS1,0.37788385,0.20039266,-0.010154851
arch_0,NUTM2B,0.0014722574,0.0009356681,-0.02527849
arch_0,NUTM2B-AS1,0.36851174,0.20167784,-0.009549471
arch_0,NUTM2D,0.0014881581,0.00092436554,-0.024109077
arch_0,NUTM2G,0.005889432,0.0034221527,-0.020429296
arch_0,NVL,0.13763033,0.077854685,0.014442787
arch_0,NWD1,0.0089040045,0.005515835,-0.008877095
arch_0,NWD2,0.003083601,0.0012920451,-0.024877971
arch_0,NXF1,0.029780392,0.017885597,0.0014010194
arch_0,NXF3,0.0009723921,0.0005349775,-0.01741023
arch_0,NXF5,0.0012362244,0.0006627957,-0.019931361
arch_0,NXN,0.14003298,0.07628208,-0.067663096
arch_0,NXNL1,0.0011822764,0.0005966431,-0.016122326
arch_0,NXNL2,0.0034741524,0.002086874,-0.024706818
arch_0,NXPE1,0.0058551715,0.003468444,-0.019536007
arch_0,NXPE2,0.002305711,0.0013283547,-0.02202377
arch_0,NXPE3,0.042896014,0.018996911,-0.008727518
arch_0,NXPE4,0.0017768185,0.000991775,-0.020956807
arch_0,NXPH1,0.0011097218,0.00042239137,-0.021040088
arch_0,NXPH2,0.0011215716,0.00066194905,-0.020507734
arch_0,NXPH3,0.003151745,0.0015433572,-0.02442226
arch_0,NXT1,0.0049996134,0.0015176564,-0.025720518
arch_0,NXT2,0.0015188472,0.0005034083,-0.022003079
arch_0,NYAP2,0.0028756706,0.0015886304,-0.019190697
arch_0,NYNRIN,0.022520477,0.013394652,0.022597574
arch_0,OAF,0.25587928,0.13861607,0.040609654
arch_0,OARD1,0.054693494,0.032018967,-0.004963172
arch_0,OAS1,0.021281812,0.01211043,0.013559044
arch_0,OAS2,0.011248888,0.005447292,0.0011611491
arch_0,OAS3,0.01403489,0.007913871,0.01184418
arch_0,OAT,0.06153995,0.034649514,0.011831181
arch_0,OAZ1,0.0787019,0.0031869903,-0.021878736
arch_0,OAZ2,0.048567437,0.017641494,-0.024978243
arch_0,OBI1,0.042604197,0.025039034,-0.011483217
arch_0,OBI1-AS1,0.008496041,0.004749118,-0.060582813
arch_0,OBSCN-AS1,0.0013281709,0.0005178972,-0.020119013
arch_0,OBSL1,0.03146209,0.01319434,0.00030669023
arch_0,OCA2,0.0042247553,0.0024809218,-0.018437434
arch_0,OCEL1,0.0062001697,0.0036636235,-0.017606433
arch_0,OCIAD1,0.19893269,0.11295845,0.0008286571
arch_0,OCIAD1-AS1,0.01224347,0.00774689,-0.020814136
arch_0,OCIAD2,0.0031234801,0.0009270226,-0.01717089
arch_0,OCLN,0.026251111,0.015303293,0.028772574
arch_0,OCM,0.0010421597,0.00055510603,-0.01692671
arch_0,OCRL,0.04766798,0.027320404,0.007727844
arch_0,ODAPH,0.0009516492,0.00056450214,-0.018862132
arch_0,ODC1,0.008992104,0.0016508182,-0.03870427
arch_0,ODC1-DT,0.0020509313,0.0011229711,-0.022870453
arch_0,ODF2,0.0586569,0.033570345,-0.019770043
arch_0,ODF2-AS1,0.0025311054,0.0015080443,-0.0258972
arch_0,ODF2L,0.25000507,0.13716276,1.40215125e-05
arch_0,ODF3,0.00092954317,0.0005265858,-0.019856405
arch_0,ODF3B,0.009003886,0.005095128,-0.024872776
arch_0,ODF3L2,0.001535814,0.0008860015,-0.02084772
arch_0,ODR4,0.10851886,0.061119214,-0.013165989
arch_0,OFD1,0.07759137,0.04520679,0.004270057
arch_0,OGA,0.44084758,0.23809047,0.0144975
arch_0,OGDH,0.1421344,0.043455638,-0.022916818
arch_0,OGFOD1,0.042599924,0.025100011,0.0019908333
arch_0,OGFOD2,0.005271912,0.0026494062,-0.017544454
arch_0,OGFOD3,0.029668106,0.017801385,-0.008567369
arch_0,OGFR,0.039015852,0.022872342,-0.007953136
arch_0,OGFRL1,0.10172705,0.05939652,-0.0032658463
arch_0,OGFRP1,0.002751829,0.0017602044,-0.02295859
arch_0,OGG1,0.060338028,0.03589174,0.0036020102
arch_0,OGN,0.1318069,0.07769082,0.02751911
arch_0,OGT,0.38462618,0.21129358,-0.0051347907
arch_0,OIP5,0.018718693,0.010600696,-0.016047858
arch_0,OIP5-AS1,0.13926207,0.05933868,-0.037672758
arch_0,OIT3,0.001964434,0.0010914215,-0.019800197
arch_0,OLA1,0.17886424,0.098552845,0.00927703
arch_0,OLFM1,0.005436175,0.0029324275,-0.021756025
arch_0,OLFM2,0.038631015,0.021045683,0.019748202
arch_0,OLFM4,0.0011019035,0.0006765593,-0.029483536
arch_0,OLFML1,0.025382433,0.0152649935,-0.005270795
arch_0,OLFML2A,0.014943905,0.0060829804,-0.00057828415
arch_0,OLFML2B,0.017598597,0.009538189,0.018660204
arch_0,OLFML3,0.021175358,0.012517675,-0.03440887
arch_0,OLMALINC,0.033205044,0.01909216,0.023254732
arch_0,OMD,0.13572606,0.07797221,0.026662536
arch_0,OMG,0.047975395,0.029405614,-0.016018717
arch_0,OOEP,0.037214044,0.0007899099,-0.014582725
arch_0,OOEP-AS1,0.0016339751,0.0006364045,-0.019542983
arch_0,OPA1,0.22891597,0.12644061,-0.010926434
arch_0,OPA1-AS1,0.015642498,0.009688265,-0.02006251
arch_0,OPA3,0.047416545,0.02409556,0.0008193516
arch_0,OPALIN,0.0011028565,0.0006983898,-0.023785554
arch_0,OPCML,0.011925188,0.004210912,-0.015931752
arch_0,OPHN1,0.4031087,0.20697261,-0.13183214
arch_0,OPN1SW,0.01366568,0.00796528,-0.0049769613
arch_0,OPN3,0.0048635034,0.0022971765,-0.024369156
arch_0,OPRD1,0.001386234,0.00082151423,-0.020706994
arch_0,OPRM1,0.0042950953,0.0021206709,-0.020410348
arch_0,OPTN,0.08978025,0.051480655,-0.011738057
arch_0,OR10A2,0.0012177782,0.0007417086,-0.019079644
arch_0,OR1L6,0.00072623347,0.0004113459,-0.017454987
arch_0,OR1L8,0.002379871,0.0013664478,-0.020203609
arch_0,OR2A1,0.00071557437,0.00042150376,-0.02238458
arch_0,OR2A1-AS1,0.023015503,0.013173742,-0.019055594
arch_0,OR2A12,0.0010150522,0.00066554104,-0.023623109
arch_0,OR2A14,0.0010584133,0.0006077595,-0.0267234
arch_0,OR2A42,0.0019437664,0.001241845,-0.028156241
arch_0,OR2A5,0.00075369433,0.0004279594,-0.024060981
arch_0,OR2A7,0.013080338,0.00754533,-0.024356842
arch_0,OR2AG1,0.0007436036,0.0004769397,-0.01782127
arch_0,OR2AG2,0.0015450558,0.0008447722,-0.017070532
arch_0,OR2F1,0.0028063878,0.0016349487,-0.02997932
arch_0,OR2L2,0.00064305426,0.0003985262,-0.017884023
arch_0,OR3A2,0.006133827,0.0035301587,-0.015803311
arch_0,OR3A3,0.0012885312,0.0007469088,-0.01885649
arch_0,OR4M2,0.0002025883,0.00011295159,-0.026801549
arch_0,OR4N2,0.0006791591,0.0004034075,-0.032724727
arch_0,OR51I2,0.0021001026,0.0011984917,-0.026446074
arch_0,OR51M1,0.0011179226,0.00066868553,-0.021643877
arch_0,OR52A1,0.00094902323,0.0005835898,-0.028603505
arch_0,OR52I1,0.000699811,0.00048227055,-0.017102018
arch_0,OR56B1,0.0008854087,0.00045594218,-0.0188702
arch_0,OR6A2,0.0022409009,0.0012205758,-0.015182953
arch_0,OR7C1,0.0010121163,0.0006107126,-0.019703757
arch_0,OR7D2,0.001188549,0.00068894855,-0.021564497
arch_0,OR9Q1,0.0024327326,0.0012861218,-0.024501331
arch_0,ORAI1,0.0037811205,0.0009477987,-0.01690148
arch_0,ORAI2,0.035613995,0.02053058,0.030873924
arch_0,ORAI3,0.013266152,0.0077703516,-0.01799781
arch_0,ORC1,0.0016366463,0.00084526377,-0.024475576
arch_0,ORC2,0.15740006,0.0897122,-0.00047912676
arch_0,ORC3,0.1284379,0.07410287,-0.0013660904
arch_0,ORC4,0.098564476,0.05820953,-0.0033295734
arch_0,ORC5,0.1290086,0.07179913,0.004715251
arch_0,ORC6,0.0026548805,0.0007031419,-0.014570214
arch_0,ORMDL1,0.10340204,0.05871775,-0.012398759
arch_0,ORMDL2,0.0078112762,0.004480595,-0.020818956
arch_0,ORMDL3,0.0078635225,0.0024923997,-0.021819996
arch_0,OS9,0.06973424,0.04042142,-0.019648068
arch_0,OSBP,0.10669414,0.061119143,0.019367095
arch_0,OSBP2,0.03427794,0.014313766,-0.005308591
arch_0,OSBPL10,0.35830542,0.17956197,0.17994165
arch_0,OSBPL10-AS1,0.01036362,0.0060234754,0.014806809
arch_0,OSBPL11,0.06958591,0.039390426,-0.006007931
arch_0,OSBPL1A,0.17837006,0.087519124,0.03981598
arch_0,OSBPL2,0.06845178,0.039641365,0.023975044
arch_0,OSBPL3,0.06628782,0.0341541,0.033320032
arch_0,OSBPL5,0.11819868,0.06795882,-0.0010364434
arch_0,OSBPL6,0.17627753,0.09514055,0.074134104
arch_0,OSBPL7,0.008989649,0.0051171,-0.008425688
arch_0,OSBPL8,0.40574655,0.21429248,0.025206517
arch_0,OSBPL9,0.6974589,0.33782658,-0.056438513
arch_0,OSCAR,0.002925129,0.0011597899,-0.027836654
arch_0,OSCP1,0.022148427,0.013312097,-0.0008760211
arch_0,OSER1,0.026687285,0.013021265,-0.015665675
arch_0,OSER1-DT,0.014435121,0.008393531,-0.013432594
arch_0,OSGEP,0.053752013,0.03162821,0.016738648
arch_0,OSGEPL1,0.037057314,0.02288698,-0.0025806602
arch_0,OSGEPL1-AS1,0.007514308,0.004436642,-0.017563121
arch_0,OSGIN1,0.0026623278,0.00092636223,-0.036285218
arch_0,OSGIN2,0.052151933,0.030109888,0.028110363
arch_0,OSMR,0.23346275,0.11913137,-0.19707502
arch_0,OSMR-AS1,0.13983712,0.07780105,-0.107477315
arch_0,OSR1,0.0023242976,0.0012203304,-0.040863816
arch_0,OSR2,0.0079597635,0.0045277546,-0.050091818
arch_0,OSTC,0.04826656,0.02672461,-0.004513632
arch_0,OSTF1,0.07243174,0.041221157,-0.021155158
arch_0,OSTM1,0.072536856,0.04165785,-0.005740344
arch_0,OSTN,0.0024325876,0.0014465521,-0.030690474
arch_0,OSTN-AS1,0.0006187227,0.00039822757,-0.019703265
arch_0,OTC,0.0013149073,0.00069251447,-0.018812742
arch_0,OTOA,0.0045711696,0.0026803068,-0.018884767
arch_0,OTOGL,0.0046715452,0.0020280648,-0.022717832
arch_0,OTOP1,0.0025475146,0.0015633622,-0.027388148
arch_0,OTUB1,0.024863083,0.013734014,-0.0056530363
arch_0,OTUB2,0.0014755451,0.00091002864,-0.02329357
arch_0,OTUD1,0.012840997,0.0006208728,-0.030809367
arch_0,OTUD3,0.034119066,0.019873915,-0.009913251
arch_0,OTUD4,0.10310917,0.059808433,-0.016702855
arch_0,OTUD5,0.06296338,0.036754776,-0.0016623675
arch_0,OTUD6B,0.041894656,0.024659403,-0.0054995767
arch_0,OTUD6B-AS1,0.034890473,0.013507461,-0.03202768
arch_0,OTUD7A,0.22863066,0.12407354,-0.030143887
arch_0,OTUD7B,0.16571371,0.09177516,0.007493775
arch_0,OTULIN,0.07956693,0.04586283,0.005002835
arch_0,OTULINL,0.006713412,0.001360323,-0.017502503
arch_0,OTX2-AS1,0.0039818017,0.0021864492,-0.023529511
arch_0,OVCH1,0.019604411,0.010473504,-0.018585466
arch_0,OVCH1-AS1,0.02970796,0.015243482,-0.014201225
arch_0,OVGP1,0.0029868558,0.0017449794,-0.02550388
arch_0,OVOL2,0.018835453,0.011253574,-0.013298919
arch_0,OVOL3,0.0012037498,0.0007679043,-0.022510953
arch_0,OXA1L,0.022586681,0.008916076,-0.024607463
arch_0,OXCT1,0.13759808,0.043271314,-0.021058312
arch_0,OXER1,0.004608724,0.002805244,-0.011811993
arch_0,OXLD1,0.008946228,0.0039074076,-0.019891607
arch_0,OXNAD1,0.09760008,0.055764996,-0.06118712
arch_0,OXR1,0.38394397,0.19724353,-0.0064335503
arch_0,OXSM,0.0091624055,0.004925911,-0.01621579
arch_0,OXSR1,0.098615445,0.056130707,0.008477332
arch_0,OXT,0.0010546291,0.00051374745,-0.021262858
arch_0,OXTR,0.0012726946,0.00046411838,-0.018660566
arch_0,P2RX1,0.0028716272,0.0007547834,-0.026229523
arch_0,P2RX4,0.034181707,0.020193757,0.0068676905
arch_0,P2RX6,0.0025131623,0.0010784223,-0.024926249
arch_0,P2RX7,0.019343106,0.010473891,0.0050033676
arch_0,P2RY1,0.027584415,0.016282933,0.01881033
arch_0,P2RY11,0.0057206634,0.0032803242,-0.02474965
arch_0,P2RY12,0.018464597,0.0100099845,-0.0097071985
arch_0,P2RY14,0.050901894,0.018308748,0.03872986
arch_0,P2RY6,0.0027139876,0.00068967475,-0.017597118
arch_0,P2RY8,0.012213866,0.0028983601,-0.018755173
arch_0,P3H1,0.038089253,0.020844515,0.0083126435
arch_0,P3H2,0.079912126,0.03823054,0.16124982
arch_0,P3H2-AS1,0.002078745,0.001151816,-0.013199121
arch_0,P3H3,0.032824144,0.019369693,0.023100033
arch_0,P3H4,0.04285306,0.02417362,0.03879997
arch_0,P4HA1,0.2568434,0.13812499,0.030557128
arch_0,P4HA2,0.052997433,0.029382229,0.020683384
arch_0,P4HA2-AS1,0.011108571,0.006550914,-0.009350168
arch_0,P4HA3,0.0466313,0.025849847,0.0068264417
arch_0,P4HB,0.110540144,0.061367456,0.019985294
arch_0,P4HTM,0.032274526,0.019207118,0.00772942
arch_0,PA2G4,0.025887758,0.010929412,-0.027634403
arch_0,PAAF1,0.058121808,0.03272505,0.0047058454
arch_0,PABPC1,0.16908701,0.093853414,-0.027413206
arch_0,PABPC1L,0.029824331,0.017452545,0.0033797957
arch_0,PABPC3,0.0023934357,0.00041372923,-0.018993443
arch_0,PABPC4,0.051991295,0.02588176,-0.014789322
arch_0,PABPC4-AS1,0.0064686225,0.0037894319,-0.019904722
arch_0,PABPC5,0.0088342875,0.0051900363,-0.018362451
arch_0,PABPC5-AS1,0.00096437556,0.0005447094,-0.018541554
arch_0,PABPN1,0.074442714,0.043357138,-0.0042109084
arch_0,PACC1,0.014408352,0.008283751,-0.012830401
arch_0,PACERR,0.0011779873,0.00063994806,-0.020595888
arch_0,PACRG,0.13729058,0.017979551,0.051931087
arch_0,PACRG-AS3,0.0035259642,0.0008390609,-0.018467626
arch_0,PACRGL,0.12515366,0.07221439,-0.0069823796
arch_0,PACS1,0.6267001,0.29805604,0.103329144
arch_0,PACS2,0.104256436,0.06112538,0.014322632
arch_0,PACSIN2,0.23635025,0.13271903,0.030665446
arch_0,PADI2,0.0016134138,0.0008392279,-0.021371352
arch_0,PADI4,0.0017580494,0.00057301664,-0.019809062
arch_0,PAF1,0.00824235,0.003948497,-0.022803957
arch_0,PAFAH1B1,0.58796257,0.30734393,0.02639157
arch_0,PAFAH1B2,0.11510515,0.06502225,0.0035856096
arch_0,PAFAH1B3,0.0018803197,0.0010109415,-0.019589484
arch_0,PAFAH2,0.02153714,0.01005988,0.008428284
arch_0,PAG1,0.31841344,0.16612075,-0.07286602
arch_0,PAGR1,0.017503593,0.010415209,-0.00572941
arch_0,PAH,0.00089252705,0.0004271532,-0.017302562
arch_0,PAICS,0.036081046,0.021574661,-0.025552751
arch_0,PAIP1,0.051376577,0.029776562,-0.008108481
arch_0,PAIP2,0.1291022,0.07327119,-0.0074865823
arch_0,PAIP2B,0.014960489,0.0003651702,-0.034102373
arch_0,PAK1,0.071696505,0.03986183,-0.030194892
arch_0,PAK1IP1,0.019211132,0.011160351,-0.014850664
arch_0,PAK2,0.20762065,0.11595425,-0.0012767985
arch_0,PAK3,0.073306486,0.03923849,0.037141368
arch_0,PAK4,0.049962495,0.029270118,0.019882971
arch_0,PAK5,0.002246587,0.0012560192,-0.024104314
arch_0,PALB2,0.026065793,0.015079872,-0.008976285
arch_0,PALD1,0.024223197,0.008234654,-0.0024413134
arch_0,PALLD,2.347044,0.4352996,0.4437976
arch_0,PALM,0.09228974,0.05223601,-0.01174436
arch_0,PALM2-AKAP2,0.6983546,0.2673195,0.067607045
arch_0,PALM3,0.001898632,0.0010911953,-0.016095195
arch_0,PALMD,0.087182656,0.0067279707,-0.06809774
arch_0,PAM,1.0680196,0.41512528,0.077459
arch_0,PAM16,0.054254044,0.03135563,-0.014399068
arch_0,PAMR1,0.20130381,0.1006552,-0.14335035
arch_0,PAN2,0.037801236,0.022779947,0.005218229
arch_0,PAN3,0.7027341,0.35818315,-0.022998072
arch_0,PAN3-AS1,0.0041038007,0.0023889332,-0.021090388
arch_0,PANK1,0.026355872,0.0033878721,0.0073549766
arch_0,PANK2,0.17695308,0.09994973,0.0038580743
arch_0,PANK3,0.081673026,0.046929322,-0.0018303166
arch_0,PANK4,0.005919545,0.0021666384,-0.02274595
arch_0,PANO1,0.0019099775,0.0009999947,-0.016785232
arch_0,PANX1,0.040398225,0.022945613,-0.009784224
arch_0,PAOX,0.009170048,0.0052921562,-0.011580993
arch_0,PAPLN,0.06697867,0.0367494,0.002842742
arch_0,PAPOLA,0.24654475,0.14010113,-0.015530922
arch_0,PAPOLG,0.06579953,0.037565682,-0.007487667
arch_0,PAPPA,0.29392865,0.13239594,-0.079088695
arch_0,PAPPA-AS1,0.0033459093,0.0020473143,-0.02739512
arch_0,PAPPA-AS2,0.00071710226,0.0003835292,-0.018939693
arch_0,PAPPA2,0.008186251,0.0042533376,-0.016678799
arch_0,PAPSS1,0.10702066,0.06087219,0.06561908
arch_0,PAPSS2,0.091156386,0.04603542,-0.009508519
arch_0,PAQR3,0.061733056,0.03606178,0.003955906
arch_0,PAQR4,0.0024297058,0.000706443,-0.01657542
arch_0,PAQR5,0.009289559,0.0049832715,-0.017349016
arch_0,PAQR6,0.0010025386,0.0004799035,-0.018767348
arch_0,PAQR7,0.011897556,0.0071153915,-0.0066273403
arch_0,PARD3,1.2935766,0.5844571,-0.015949422
arch_0,PARD3B,1.1397431,0.51554024,0.01050606
arch_0,PARD6G,0.010168843,0.0054967673,-0.015997613
arch_0,PARD6G-AS1,0.015868306,0.00920849,-0.0031462887
arch_0,PARG,0.23435856,0.13195717,-0.0073329075
arch_0,PARK7,0.058792826,0.022956407,-0.017064882
arch_0,PARL,0.10425864,0.058878068,-0.0062904446
arch_0,PARM1,0.028076636,0.0054733376,-0.05279008
arch_0,PARN,0.19600224,0.10975707,0.0036318705
arch_0,PARP1,0.032809712,0.014424232,-0.0062394296
arch_0,PARP10,0.013768775,0.0075060865,-0.008142509
arch_0,PARP11,0.111713484,0.06309634,0.006154888
arch_0,PARP12,0.063585795,0.036272638,0.026746374
arch_0,PARP14,0.1697752,0.093032196,0.0042474815
arch_0,PARP15,0.016888967,0.009444832,0.0037976187
arch_0,PARP16,0.054583054,0.03126537,0.047537815
arch_0,PARP2,0.018421937,0.010805914,0.001311424
arch_0,PARP3,0.003890199,0.001479131,-0.023252351
arch_0,PARP4,0.22665615,0.12507428,0.009896229
arch_0,PARP6,0.12686995,0.07249693,0.012212981
arch_0,PARP8,0.13656333,0.066229254,-0.062200963
arch_0,PARP9,0.09561939,0.054563306,0.02510179
arch_0,PARPBP,0.017250123,0.009154316,-0.006982105
arch_0,PARS2,0.0027203728,0.0014112394,-0.02578648
arch_0,PART1,0.0026771429,0.0013138141,-0.018506106
arch_0,PARTICL,0.0031689247,0.0015636586,-0.017999833
arch_0,PARVA,0.33336082,0.1781393,-0.0002720884
arch_0,PARVB,0.1217172,0.067182705,0.025266174
arch_0,PARVG,0.006582619,0.0023882785,-0.016442038
arch_0,PASD1,0.00090147264,0.0004930582,-0.02035046
arch_0,PASK,0.005611011,0.003418367,-0.01996994
arch_0,PATJ,0.24387261,0.03418962,-0.06879686
arch_0,PATL1,0.05774765,0.033493698,-0.00054320827
arch_0,PATL2,0.011102367,0.006157697,-0.008970558
arch_0,PATZ1,0.017705,0.010702556,-0.0035937845
arch_0,PAUPAR,0.0026953458,0.0016575304,-0.025071517
arch_0,PAWR,0.056238886,0.026932571,-0.016129859
arch_0,PAX3,0.0033703845,0.0020438917,-0.021160934
arch_0,PAX5,0.0013538168,0.00054637226,-0.022133373
arch_0,PAX6,0.001063503,0.00058107433,-0.022933528
arch_0,PAX7,0.00094618514,0.00052282773,-0.01910805
arch_0,PAX8,0.03865483,0.021835646,-0.049381975
arch_0,PAX8-AS1,0.081041835,0.044406954,-0.032609675
arch_0,PAXBP1,0.21746796,0.12271921,0.00291921
arch_0,PAXBP1-AS1,0.0225697,0.013751672,-0.017535184
arch_0,PAXIP1,0.070964985,0.04098877,-0.005522436
arch_0,PAXIP1-AS1,0.020285634,0.011681398,-0.018072587
arch_0,PAXIP1-AS2,0.048000842,0.028365478,0.0056105847
arch_0,PAXX,0.00531219,0.001238491,-0.020391023
arch_0,PBDC1,0.0069023217,0.0028980868,-0.02406582
arch_0,PBK,0.0008212764,0.00040601115,-0.01833309
arch_0,PBLD,0.01657802,0.00917283,-0.013610234
arch_0,PBRM1,0.32030833,0.17392538,0.024854405
arch_0,PBX1,2.0447538,0.76344466,-0.030895375
arch_0,PBX2,0.0075002806,0.0047032316,-0.015981933
arch_0,PBX3,0.8013934,0.3795853,0.032522578
arch_0,PBX4,0.0025548143,0.0011490275,-0.024947405
arch_0,PBXIP1,0.016314797,0.0091010425,-0.00081560714
arch_0,PC,0.03484156,0.018702233,0.024553802
arch_0,PCA3,0.005021032,0.0025355532,-0.017330607
arch_0,PCAT1,0.04083242,0.018637832,0.019853517
arch_0,PCAT19,0.0115760015,0.0020789397,-0.018274471
arch_0,PCAT4,0.00046043776,0.0002723417,-0.024572816
arch_0,PCAT6,0.0013736378,0.0006987963,-0.020757949
arch_0,PCAT7,0.0011555875,0.0005264729,-0.020479178
arch_0,PCBD1,0.010870129,0.0030178006,-0.02154484
arch_0,PCBD2,0.1289637,0.0703251,0.0127945
arch_0,PCBP1,0.035153173,0.00075407355,-0.020960085
arch_0,PCBP1-AS1,0.29734126,0.16403557,-0.011539116
arch_0,PCBP2,0.20553096,0.11741278,-0.016786003
arch_0,PCBP3,0.026272982,0.013503598,-0.022408178
arch_0,PCBP4,0.013773198,0.0064060153,0.00095900055
arch_0,PCCA,0.565495,0.29566565,0.0027778654
arch_0,PCCA-AS1,0.0127062425,0.007663716,-0.014790774
arch_0,PCCA-DT,0.01385989,0.0062719383,-0.011728819
arch_0,PCCB,0.06756013,0.03904795,0.0106554
arch_0,PCDH1,0.004063542,0.001068769,-0.01822376
arch_0,PCDH10,0.0016099947,0.00096119434,-0.01628707
arch_0,PCDH11X,0.009935624,0.0046199025,-0.01460767
arch_0,PCDH11Y,0.0057706493,0.0033052294,-0.027881768
arch_0,PCDH12,0.015883885,0.009462343,-0.014824678
arch_0,PCDH15,0.01577216,0.0015867163,-0.026806168
arch_0,PCDH17,0.02256725,0.007045333,-0.02822105
arch_0,PCDH18,0.04247562,0.024585012,-0.028468741
arch_0,PCDH19,0.017971195,0.0099434005,0.039823994
arch_0,PCDH7,0.31862417,0.0076000993,-0.020278748
arch_0,PCDH9,2.4778411,0.7926694,-0.10927964
arch_0,PCDH9-AS1,0.003245773,0.0019277564,-0.02910804
arch_0,PCDH9-AS2,0.103511065,0.060846902,-0.046647437
arch_0,PCDH9-AS3,0.0039643687,0.0025208888,-0.026903959
arch_0,PCDH9-AS4,0.015893595,0.010146585,-0.027089443
arch_0,PCDHB10,0.0066683562,0.0039207498,-0.018140737
arch_0,PCDHB11,0.0046949605,0.0027312762,-0.0214212
arch_0,PCDHB12,0.0076724985,0.0046167304,-0.019910252
arch_0,PCDHB13,0.0056828796,0.0032666032,-0.020749772
arch_0,PCDHB14,0.016423333,0.009865831,-0.00718676
arch_0,PCDHB15,0.008039975,0.004836962,-0.01700697
arch_0,PCDHB16,0.018106159,0.010362322,-0.011894709
arch_0,PCDHB2,0.004273018,0.0025382347,-0.022112932
arch_0,PCDHB3,0.0046570525,0.002763578,-0.021672094
arch_0,PCDHB4,0.0096484525,0.005538687,-0.02146201
arch_0,PCDHB5,0.0026555816,0.0013552499,-0.023280935
arch_0,PCDHB6,0.0018098585,0.0010434797,-0.020457055
arch_0,PCDHB7,0.0027009535,0.0014869279,-0.02480794
arch_0,PCDHB9,0.01325293,0.0076755225,-0.014846098
arch_0,PCDHGA1,0.0059478,0.0020420798,-0.021186732
arch_0,PCED1A,0.024543518,0.014178097,-0.009688581
arch_0,PCED1B,0.19975382,0.10279925,-0.07413198
arch_0,PCED1B-AS1,0.004057282,0.002062148,-0.031029126
arch_0,PCF11,0.15224062,0.08779675,-0.012948534
arch_0,PCGF1,0.0030700245,0.001826959,-0.022758562
arch_0,PCGF2,0.027611157,0.016247265,0.021719279
arch_0,PCGF3,0.1272137,0.07462796,-0.017518919
arch_0,PCGF5,0.28601575,0.15367953,-0.026534185
arch_0,PCGF6,0.062027212,0.034827057,-0.002740071
arch_0,PCID2,0.08094433,0.047828186,0.0023706362
arch_0,PCIF1,0.009163942,0.0049377014,-0.019050417
arch_0,PCK2,0.009466022,0.005579826,-0.0333872
arch_0,PCLAF,0.0015777978,0.0007691651,-0.019791553
arch_0,PCLO,0.018706186,0.00049142586,-0.01702443
arch_0,PCM1,0.5788681,0.3071544,0.035796605
arch_0,PCMT1,0.120840214,0.06771635,-0.0025815645
arch_0,PCMTD1,0.35706237,0.19154228,-0.02291231
arch_0,PCMTD2,0.1191835,0.06799169,0.0012703434
arch_0,PCNA,0.0072034784,0.0014228566,-0.027372967
arch_0,PCNP,0.13436815,0.07505536,-0.015549608
arch_0,PCNT,0.08069354,0.045843177,0.0058920477
arch_0,PCNX1,0.40334028,0.21240571,-0.006503732
arch_0,PCNX2,0.23993821,0.1223709,0.054066222
arch_0,PCNX3,0.013394029,0.007943697,-0.0018467171
arch_0,PCNX4,0.34865713,0.18311048,-0.005419901
arch_0,PCOLCE,0.07707226,0.04397378,0.004004322
arch_0,PCOLCE-AS1,0.009621977,0.00583315,-0.014653435
arch_0,PCOLCE2,0.7608976,0.31145728,0.03766063
arch_0,PCOTH,0.001669658,0.0009457953,-0.02016009
arch_0,PCP4L1,0.0013413979,0.0008132016,-0.021853333
arch_0,PCSK1,0.006033552,0.003027895,-0.026901927
arch_0,PCSK2,0.0030295218,0.00128638,-0.022096956
arch_0,PCSK4,0.0010715842,0.00058086525,-0.020560345
arch_0,PCSK5,0.30045363,0.15043932,-0.065432
arch_0,PCSK6,0.8747958,0.3714461,-0.13569139
arch_0,PCSK6-AS1,0.0045429044,0.0027129613,-0.032092955
arch_0,PCSK7,0.18713203,0.105867095,0.033569787
arch_0,PCTP,0.044305116,0.024991704,-0.0013339482
arch_0,PCYOX1,0.06970085,0.036247905,-0.04963305
arch_0,PCYOX1L,0.0069496706,0.0040051555,-0.016072232
arch_0,PCYT1A,0.11104261,0.062303517,0.0058478024
arch_0,PCYT1B,0.0035451907,0.0021184906,-0.020012626
arch_0,PDAP1,0.03580301,0.020515766,-0.0049828305
arch_0,PDC,0.0031868804,0.0019454918,-0.0330483
arch_0,PDCD10,0.07350941,0.041194096,-0.009281082
